dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-06-12 07:00:00,0.95,1.0910639291306916,1.459365445026531,1.4562315899372562,1.4458337079048154,1.0956002524298865,1.3602242137886524,1.2320513021450554,1.4995312083098695,1.0243050568035277,1.425745861124023,1.6109041027844715,1.7096463176268941
2020-06-13 07:00:00,0.95,1.0529153068378745,1.43003153203766,1.4395940777458565,1.4781601229487857,1.0557643413408047,1.3425515583337753,1.2159516472017162,1.5082345150280034,1.0816542135614309,1.4134931003841946,1.5899529534734764,1.723760234462885
2020-06-14 07:00:00,0.84,1.0485839124293506,1.5063991318286853,1.4424562631139615,1.4873698559136894,1.049557148769353,1.3874462799446368,1.2177990657347437,1.5178113120437675,1.0262606270213885,1.4442964409365902,1.5895120175732276,1.7277119201015751
2020-06-15 07:00:00,0.9,0.9948436797508788,1.575325641624344,1.4839659450589604,1.4648320383356817,1.0033360445371076,1.429356753604158,1.2581560175830584,1.509979067157083,0.9270467589089294,1.4719464051229334,1.6362990035635507,1.718270818434212
2020-06-16 07:00:00,0.55,0.9969802004456552,1.5869703844965615,1.3867159213571667,1.4445278526106988,1.0020279981785574,1.434047261568477,1.1640450448835822,1.4967415836627929,0.9616722309709593,1.4686340016403165,1.544670596903505,1.7110022492964538
2020-06-17 07:00:00,0.35,0.819037022189608,1.5046996929505978,1.4369819595585276,1.4370219104197612,0.8464793859493804,1.384839164472532,1.201714592744158,1.4894286915603565,0.7689656393491271,1.4339177787557964,1.5635481687747925,1.7093310176947998
2020-06-18 07:00:00,0.35,0.6111600278980646,1.4756601598175894,1.4564611791298436,1.450612684903677,0.6548582295518224,1.3715462634730586,1.2158054399109977,1.4941618435633481,0.49932144809492135,1.428350062029196,1.604195477766215,1.7158011336791592
2020-06-19 07:00:00,0.6,0.5193582539297134,1.456222648234532,1.4866687738396245,1.4290868819572953,0.5587990064529049,1.3648210224226447,1.2490195345395556,1.4862594825325595,0.4716394961986148,1.4271139634696455,1.6506733511436031,1.707068040261791
2020-06-20 07:00:00,0.79,0.632325495739533,1.448209287774144,1.4423747178725959,1.4627651719023442,0.6453966151101697,1.3629828670089152,1.2082381833181501,1.4982989365046786,0.6960403003448016,1.42753911977887,1.609643760769233,1.7214313108978259
2020-06-21 07:00:00,1.1,0.8174991824144184,1.4221247363855696,1.4455849938360885,1.5280490549656953,0.8074783294994553,1.34877986189571,1.2097787234448212,1.5332983462842316,0.8859627358110642,1.4187034257000841,1.5875976588737446,1.7461557228036462
2020-06-22 07:00:00,0.9,1.0778431974362925,1.4184768076905419,1.504052960681467,1.597322969019286,1.0417490498553057,1.3459934059831544,1.2697774062996154,1.5796442738546792,1.093137366829457,1.4176015615063184,1.6466896438798204,1.7668804644663592
2020-06-23 07:00:00,0.95,1.093103773696493,1.3506345695010957,1.5205113311549665,1.545592073559638,1.0710148345349582,1.308353395504459,1.2887130582238537,1.5603704919108643,1.0344536200704795,1.39589370502455,1.6926017149295367,1.7396551966118634
2020-06-24 07:00:00,0.9,1.0837129751797978,1.2751274482266184,1.5129709582924957,1.5035976960070954,1.0661222466566982,1.2697440871181496,1.29102532600511,1.5300580473549723,0.9769947414367472,1.3776159354315014,1.6911881120572123,1.723330709245739
2020-06-25 07:00:00,1.85,1.042675258317526,1.2348414376059682,1.466801048998477,1.5378820362090893,1.029547236518305,1.2500412466545017,1.2500297016451531,1.5324297410499015,0.9815387767048295,1.3702740126493655,1.6271963020222093,1.735357409181564
2020-06-26 07:00:00,1.4,1.5405768807791949,1.2587473064895545,1.4765346007731928,1.533150962340359,1.4547479991556789,1.2615135873743257,1.258796243913073,1.5352263228108902,1.624179548534628,1.3790345911342061,1.6154673867502454,1.7321317423929912
2020-06-27 07:00:00,1.55,1.5933059093095685,1.3138815345504695,1.4662888514144952,1.5199351999602326,1.5343664348675614,1.2873022185425658,1.2461875749949423,1.5318697955277625,1.634892618951522,1.3939396836753137,1.611843053972068,1.7285377877348493
2020-06-28 07:00:00,1.95,1.627169489623805,1.4105309833867024,1.463280979593523,1.5066854260641502,1.58031275700796,1.3349355130377925,1.2417693578790598,1.5266515990905352,1.4439844785671108,1.4217020597977048,1.6126915845039644,1.726932074994342
2020-06-29 07:00:00,1.88,1.8507691838995857,1.4266162374194178,1.4443004255085752,1.5030918718697932,1.781270178718306,1.335964254620781,1.2214648712415133,1.5259323366520683,1.7928880790801769,1.4132297647575582,1.5961289361304005,1.7284892402333212
2020-06-30 07:00:00,2.0,1.9348116659684214,1.4361802679974407,1.4472431972769981,1.5237579240521262,1.8733991838869517,1.3367433323045947,1.2214725180113164,1.535451292674939,1.9846861741150414,1.4091245902127996,1.594836683760254,1.7363927707902371
2020-07-01 07:00:00,2.36,2.0140156941321643,1.429379255288032,1.4001791119369869,1.475794533263685,1.9560096995734426,1.3329900885185748,1.172786435062567,1.5177820297687683,1.939165917116357,1.4052015177378496,1.547191660989876,1.7177436182205434
2020-07-02 07:00:00,2.36,2.246493266652573,1.6418503238228979,1.3686732053402,1.4976980746208117,2.1704617262219403,1.465222129913369,1.1343633143107534,1.5200274306578367,2.189048857357028,1.5044998628394346,1.5011182554388318,1.727322894816542
2020-07-03 07:00:00,2.0,2.3680584762877075,1.6765538168869936,1.355460846451966,1.508312573705741,2.299244841171619,1.484842812425822,1.1114488827621312,1.5274317246761446,2.3807471683193215,1.506745225024417,1.4836048364271157,1.7313105818462198
2020-07-04 07:00:00,1.3,2.185249648761581,1.7096565948818538,1.37417185551156,1.5257292751659843,2.1591321823258474,1.5015886145509711,1.1187904878628938,1.5374543353870174,2.0757651111353588,1.5080271326038324,1.5069486367152292,1.7363434991881106
2020-07-05 07:00:00,0.88,1.649025936548348,1.8341343250272057,1.3967218977579978,1.504630297322056,1.6864264513115672,1.588551125331541,1.1339979669528415,1.5303068676788019,1.4098940502830342,1.568879905622967,1.5428601398467225,1.7276971872785318
2020-07-06 07:00:00,1.13,1.1346282283672737,1.89144460286953,1.4430514702829822,1.5051552468222125,1.2054402252397325,1.6349625737921858,1.176711408169938,1.5263028656942406,0.9756796302963785,1.6007994514817188,1.5991343585402606,1.7281630432353354
2020-07-07 07:00:00,1.45,1.0736385838989626,1.948478111391535,1.4273276229773937,1.5352827430359441,1.1167583955560647,1.683313034357157,1.1649809282797918,1.5383321439100324,1.1494590903883353,1.6349075246516156,1.5927157407883419,1.739475602050975
2020-07-08 07:00:00,1.3,1.3128658703966947,2.0944896659346246,1.4422281030327153,1.5494480967747506,1.3143850688089087,1.816003642397052,1.1809114845386253,1.5491517541986435,1.4964290865403216,1.7426136787031452,1.5895483865753104,1.7416426957164828
2020-07-09 07:00:00,1.23,1.3926069168170594,2.179383846665856,1.4414517399159334,1.547740713334004,1.3970367303789377,1.9032714099771693,1.1812628862432228,1.55049808108256,1.4187195909134365,1.8115672252096262,1.5835530087100804,1.7397720520693547
2020-07-10 07:00:00,0.8,1.3636296133574717,2.0805157224470814,1.5989313213537246,1.5226569343519705,1.3763817790133828,1.8131356709068485,1.354729615791916,1.5389259606590784,1.251580068649916,1.7326253072973954,1.738621585787866,1.730937209825065
2020-07-11 07:00:00,0.55,1.092902230168508,1.8062719839963859,1.531645130291167,1.5262626989761237,1.1326948932581533,1.6126946480761202,1.289641689016921,1.536288806956479,0.9964311673017456,1.603019913694297,1.7460573115328633,1.7330616504454435
2020-07-12 07:00:00,1.19,0.8052230741428259,1.5768151692390993,1.5748899019185387,1.5213433800241578,0.8577569331712387,1.479951342961461,1.3591564055142729,1.5346767135786572,0.7282036120275656,1.5357888560603927,1.7570758818474654,1.7312476942856114
2020-07-13 07:00:00,1.1,1.0280435412850768,1.5265418481087252,1.6603975790142882,1.5195792126058014,1.0230414554800722,1.4583373513944613,1.4722948819863293,1.5338156745157325,1.107168649117573,1.530334311995428,1.8463363518741815,1.730849911640657
2020-07-14 07:00:00,1.35,1.1625376148666666,1.5931763603318592,1.6552278783967216,1.5077060243968299,1.1451763347143198,1.504680247882672,1.4855134909157885,1.529597379850493,1.3004411487618839,1.569114241297009,1.8828684999221927,1.7278953633033696
2020-07-15 07:00:00,1.2,1.3500027479578127,1.609068521445383,1.6966745451608227,1.5069266050546266,1.3179728302673013,1.506563996156021,1.5650675304912285,1.5284639365658426,1.3355380038401663,1.5624406937770188,1.923680712043394,1.728894002264779
2020-07-16 07:00:00,1.55,1.3509934749654475,1.5920643841245954,1.8002583547410476,1.4809655130572137,1.3324285164656353,1.480332359167676,1.724078269001808,1.5181446743054718,1.2780759438018907,1.5338469374644152,2.0411744636391376,1.7204936346252444
2020-07-17 07:00:00,1.2,1.5116464265335883,1.4823440618836021,1.7998642157185714,1.4624741875064668,1.4714675076291939,1.4036907281051896,1.7504224482415844,1.5070283935848283,1.5035569009292822,1.4811900330883254,2.102214789089068,1.715147871490322
2020-07-18 07:00:00,1.87,1.4069525556189426,1.3727069828029126,1.7194249668623525,1.452807481219296,1.3895640850561115,1.340291828560485,1.6765044084653085,1.5004311296171413,1.39314768473421,1.4454523780699968,2.0123407175160404,1.7135675164976
2020-07-19 07:00:00,0.75,1.6925026444575417,1.4409221158658205,1.5924600038486776,1.4594123023487995,1.6316548838213065,1.3784658597069899,1.5279601361837365,1.502180759398197,1.6721517023305108,1.4729372523752822,1.8073663544526162,1.7174482608465695
2020-07-20 07:00:00,0.78,1.2507685670409834,1.4819848903616257,1.5194996972861852,1.4695768518481809,1.2682614922616537,1.3995431398124059,1.4268668400454134,1.508000330123096,1.1589869420596122,1.4829867267785999,1.6720190802042614,1.7217000114694474
2020-07-21 07:00:00,0.85,0.9666434955872689,1.5587516550492437,1.5328814836080746,1.4932553072498158,1.0030908676724146,1.4395119644551275,1.4279478017120952,1.5198334286469184,0.7481453439477708,1.5030637157976114,1.6788258008363164,1.7300041601989817
2020-07-22 07:00:00,0.99,0.9059414775620677,1.5661766407528166,1.569130622479033,1.4881325543648485,0.9300704003309546,1.433760216611298,1.4660109468972442,1.5203067898882663,0.9182023896894207,1.4869586199264255,1.7525168343373472,1.726472080574103
2020-07-23 07:00:00,1.3,1.0010601859282313,1.6464002801937991,1.5371339250563363,1.4971578942219028,1.005173618071237,1.4781038963373163,1.4186857170891831,1.5213718061300363,1.1330539380303108,1.5130394823448545,1.7538619884667837,1.7283828822258496
2020-07-24 07:00:00,1.4,1.2425663603706987,1.6098298146962238,1.522902587643824,1.4996214510815353,1.2181852574736218,1.451774770699301,1.3946430165583295,1.5214067230921773,1.2916385572266067,1.4884729415731044,1.7214275951437068,1.7276404467671576
2020-07-25 07:00:00,1.85,1.4258132658239024,1.749304146704525,1.4579347656203567,1.5849954779230953,1.392134177062815,1.5459284808044398,1.3068548740501158,1.555228859550579,1.4167061872562952,1.558132933168573,1.629710437677017,1.757183574312725
2020-07-26 07:00:00,0.9,1.745609163675194,1.557458537861646,1.417675137802005,1.5593478268564682,1.679649530331626,1.4252074015537264,1.2434937523672411,1.5602881850444783,1.7651271462826568,1.4673138480159664,1.5595867920298905,1.7429739540760105
2020-07-27 07:00:00,0.5,1.3667769315149445,1.447865257770425,1.4891263223132991,1.5853129049734282,1.3733137145422938,1.3676558278785025,1.3040588619577824,1.5654294405300528,1.2532513285128115,1.4372763720425956,1.6255768893582503,1.750549879499625
2020-07-28 07:00:00,0.8,0.8737103851797752,1.4120236147079388,1.477449437106143,1.6373275633248061,0.9256989583557889,1.353023256839392,1.2791442324059172,1.5879837472529308,0.5775458290647039,1.4330733290867406,1.6552528271717268,1.7677926001145832
2020-07-29 07:00:00,0.9,0.8056139702257968,1.430879882237806,1.5175814315296903,1.6414210346890368,0.8325069204751796,1.3663222847940317,1.3240579577671119,1.6002118910689114,0.7805853067652742,1.4441687199012272,1.7000015661787573,1.764881603930025
2020-07-30 07:00:00,1.73,0.9068009498758507,1.515422901307241,1.499816443547529,1.6716886425476463,0.9098206288905423,1.4146954781405443,1.301194499803473,1.6125852850265592,1.096957130648345,1.477152140830417,1.6869292803547302,1.7726602270189593
2020-07-31 07:00:00,0.79,1.4406329919731264,1.593485130710688,1.562750764496019,1.7423985231211838,1.3764641413582819,1.4559039516595373,1.3751690751630923,1.6438354676323454,1.5766060566223556,1.4997519582166765,1.7361339967387293,1.7939060846408228
2020-08-01 07:00:00,0.79,1.225333298323149,1.7519690450621268,1.5134344844691006,1.7449468203001834,1.2278720797284244,1.5542349624301455,1.319866490197009,1.6625153541854398,1.1296556530237514,1.567791419859586,1.7000897344462198,1.7930173094606645
2020-08-02 07:00:00,0.7,1.0129154698613492,1.5946903496989426,1.640956984092359,1.696082029239772,1.0376187448295804,1.4414549063974111,1.4777015176792727,1.6424199232304235,0.7580947004515807,1.4770123736708283,1.8076410272343804,1.7750247969396518
2020-08-03 07:00:00,0.25,0.8620799174682852,1.4119175538965283,1.460544880105151,1.6148299412724207,0.8881640411531859,1.343327552601924,1.2865070956831277,1.600126375071057,0.8289678400035145,1.4261419916394757,1.656603188726833,1.749475505515655
2020-08-04 07:00:00,0.4,0.575043563644037,1.3767370049007728,1.4609385778541832,1.5694326571322004,0.6242795745928925,1.3310786072437775,1.2717992972019843,1.5697363836301483,0.5777664053562686,1.4244341272690915,1.593361512227408,1.7369830156140909
2020-08-05 07:00:00,0.15,0.5179846555326686,1.393206504417483,1.4549301289558785,1.5758963707105227,0.5553930359963589,1.3447514516025658,1.2570990429274158,1.563904252468841,0.4470811861089996,1.4356188407839154,1.5892764232010552,1.741512640153757
2020-08-06 07:00:00,0.2,0.40120927547139124,1.5948177032662094,1.4660564179182245,1.5939474161123512,0.4476946236215094,1.470564137093052,1.2627285454827812,1.574142814989136,0.3786319168707489,1.5340936173769322,1.6155209775456787,1.7497482486557387
2020-08-07 07:00:00,0.3,0.3747525423133465,1.5061140766329961,1.5074745671056082,1.572112707110518,0.4161275512240506,1.4013804283783693,1.3057231564057439,1.5723140229471226,0.37223421713142585,1.4622359463991461,1.6760239035415798,1.7444161001510041
2020-08-08 07:00:00,0.95,0.4280164276091112,1.432885568812936,1.5282720764171278,1.5591392968735278,0.4570673897927428,1.3526138069554443,1.3280628313192175,1.5649955049050415,0.44226984078305953,1.4288854010962082,1.7174634401216744,1.7424371976773112
2020-08-09 07:00:00,0.5,0.8069670979916906,1.3784442183532741,1.6160758415235652,1.5194640934055783,0.7802229709917106,1.323066519822773,1.44294752941181,1.5463405353469717,0.899495845722359,1.4137698161678582,1.8154992667705516,1.7301877454238115
2020-08-10 07:00:00,0.58,0.7857902871770494,1.2734322927128903,1.4722469971715402,1.4950057446108478,0.7796376158172134,1.2719515169067808,1.290068264116768,1.5298995347215611,0.7956422989365646,1.3875964072878486,1.6742192213798142,1.7228695621395826
2020-08-11 07:00:00,0.85,0.7571063410949702,1.2406384202052099,1.4244065088980886,1.5314967375559478,0.7568166669865469,1.257391308824391,1.2298136741826862,1.5393602253477616,0.6008237212094887,1.382138360149415,1.5553786306593378,1.7367561297642418
2020-08-12 07:00:00,1.38,0.8794755262801185,1.1880708863074054,1.443618660210583,1.5264910489801522,0.8575523176292249,1.2305663966729723,1.2353297166813522,1.5437497922375811,0.8401141562498484,1.3671804066645472,1.5600712892213524,1.7344108831977747
2020-08-13 07:00:00,1.4,1.2420335669003792,1.1659721357314803,1.4485477386824004,1.5467994002939396,1.1741817624898538,1.2175038027810547,1.2329772008887714,1.5528156577210317,1.3520969594776997,1.3600988153606324,1.5910962696375686,1.742100880549734
2020-08-14 07:00:00,1.25,1.4507837530521153,1.1726584721106394,1.5755404259757766,1.5384000752307978,1.3796336204079231,1.2167187185558725,1.380213732139108,1.55115964758976,1.4682171642069248,1.3589123740857414,1.7417026387172565,1.7385240609987633
2020-08-15 07:00:00,1.08,1.4304611645997145,1.2904810752913611,1.4391689767298368,1.5730249534702845,1.3857810846224716,1.2730143340147522,1.2360487895420076,1.5628827781728742,1.259550144412378,1.3942205694747252,1.6471481974950228,1.7501622944211215
2020-08-16 07:00:00,1.0,1.2819346073875912,1.2887017442505306,1.440093917383404,1.5503270925740715,1.2641749251052494,1.2638465368893574,1.2309045076513483,1.5572846628092498,1.1100260780610314,1.378369059239932,1.586080413614075,1.7394974238880334
2020-08-17 07:00:00,0.15,1.147743251688839,1.2901445246835137,1.4225753872438713,1.6251021817416302,1.143435693057991,1.2595069201602196,1.2037937365946687,1.5813303808609702,1.0808233560099612,1.3709217645886216,1.5558589971391352,1.7638164832039234
2020-08-18 07:00:00,0.98,0.638065783194498,1.3394021507151919,1.364805161852938,1.5261333827375303,0.696569779842086,1.2831688393854987,1.1408736747648378,1.5517290856127843,0.4965483642987545,1.3834793713810212,1.4965828377757828,1.7285018506252783
2020-08-19 07:00:00,0.7,0.8110553742992694,1.4840254716082388,1.3642966158771228,1.523286195300048,0.8177388179899003,1.363361130616511,1.1260276294745986,1.5375498179511036,0.7547961006689289,1.4376442929054096,1.4895886103482394,1.728920432112752
2020-08-20 07:00:00,1.3,0.844985223025028,1.5858840029321424,1.3273462814774117,1.51757993004025,0.8515041286052792,1.4209574990583083,1.083536310185832,1.533352395410841,0.9696154963784981,1.4707852180196392,1.462576601236849,1.7292662293448282
2020-08-21 07:00:00,0.9,1.1716923798707726,1.5959821301272112,1.3174819594106968,1.5218900419430526,1.138135194389863,1.4214750181395703,1.0647833360434327,1.535828616348701,1.2163348941449776,1.4580143714065434,1.4527361719312257,1.7316600542073988
2020-08-22 07:00:00,0.88,1.1385772304530724,1.5483640939047945,1.3208446290967384,1.542110520383397,1.1295812071558835,1.3938985947107791,1.0565373330665235,1.547167941135023,1.068107678871731,1.4352660663457812,1.457555977142661,1.7402288431559003
2020-08-23 07:00:00,0.8,1.0558699750039398,1.5013436414066317,1.3943704919032087,1.5546702172402318,1.0581832537002993,1.3737359873131225,1.1148300369101698,1.5565920097246764,0.9138706769901719,1.4243531607887778,1.532959641488528,1.7441190459317257
2020-08-24 07:00:00,0.3,0.9626493505814034,1.3144446241424104,1.3554108467056254,1.6020619755764136,0.9686576162854651,1.285286622846243,1.0806824626745122,1.5801384646723808,0.8993139688518158,1.3812152240696365,1.5161221051463978,1.7616043854097025
2020-08-25 07:00:00,0.15,0.6545620808994871,1.3581554402685958,1.3695842867579409,1.5286695440450029,0.6944895182584556,1.3147739648661576,1.0895343304017064,1.5537462458727311,0.5723098558530567,1.404919189839071,1.5075437348354288,1.7316808443286948
2020-08-26 07:00:00,0.45,0.417667938506796,1.3524091727559007,1.405105192236613,1.5004280557333447,0.4704887277386589,1.3134721644052434,1.118656134460843,1.5302110021125297,0.28421396896090423,1.404391539287928,1.5379139098180579,1.7224529892516294
2020-08-27 07:00:00,0.55,0.4846552051902316,1.4681967495823296,1.4894535790773236,1.5093518481952344,0.5118782131446917,1.3776012586903486,1.2012218234244978,1.5267912199722544,0.5002792555959485,1.4478889816008615,1.6333210646140113,1.7271713919536729
2020-08-28 07:00:00,0.5,0.6187239760015878,1.4583366868484833,1.5104664380426507,1.5110644380255744,0.6267451241878487,1.3635578200975136,1.2310664354010432,1.529284613071859,0.7219862313867101,1.4295431070150373,1.6895692536557803,1.7285180867320002
2020-08-29 07:00:00,0.65,0.6651089622074001,1.435235668059619,1.5045679170134398,1.5773072358006692,0.6745831410003881,1.3453512082788825,1.2429079002111083,1.5600923849504036,0.6441302514072633,1.4150697694037842,1.6795990052526262,1.7533456012373416
2020-08-30 07:00:00,0.94,0.7506009160976419,1.4048771101793616,1.488211084368552,1.5083050022832827,0.7502277899208887,1.3282977833690919,1.2405164535122066,1.5414401269287215,0.6729058707038207,1.4054956669110517,1.6419761488663283,1.7271039249550724
2020-08-31 07:00:00,0.86,0.9455598276257668,1.2966294122907676,1.480184115640705,1.5025000511321802,0.9191037579677366,1.2750654128049557,1.2390939198873185,1.5298162443595447,0.9611853622563173,1.3779125355519624,1.6187695035367675,1.727273105423482
2020-09-01 07:00:00,1.35,1.0031180840252811,1.21124761518302,1.3728699571648701,1.4930062582084003,0.9782474976918951,1.236483807880551,1.1463318268432765,1.5226694992517338,1.0038529217121812,1.3620963967761075,1.5041840533714517,1.72439838597382
2020-09-02 07:00:00,1.35,1.2710131661237323,1.2156068137456115,1.4493458295430008,1.4630973017883018,1.2137436522088414,1.2402440759266682,1.208250693942509,1.5082667303403807,1.2275539903239905,1.3677994933075297,1.5589071506033816,1.7137782521418075
2020-09-03 07:00:00,1.7,1.4166740710544043,1.2438390937510915,1.4113841201202897,1.4595673855290747,1.3572456918009295,1.2531173589803453,1.1701539547118596,1.5027860662273655,1.3967475813254895,1.3753891515742074,1.5625414859475288,1.714610381174772
2020-09-04 07:00:00,1.85,1.6523157755475055,1.2545017878313272,1.4898290534600884,1.4387090125368551,1.5764824352202524,1.2539307040973118,1.2528066656572037,1.493638832632914,1.613834784210458,1.372367960914313,1.6422628153912004,1.7089683912176632
2020-09-05 07:00:00,2.1,1.8457388253235356,1.2843305361247972,1.4402845681485272,1.4279467507108914,1.7658724651085125,1.2643507840472172,1.203421292321524,1.4882390368363727,1.8043840524785122,1.3757649857573993,1.617121620644801,1.7082134500115858
2020-09-06 07:00:00,1.65,2.0590061460441804,1.3573031165210365,1.4419812672936143,1.4271353166289216,1.9724092289106112,1.298554076135904,1.2060901526364896,1.4864805737672846,2.0095605829908183,1.3948891825319742,1.5913119321833769,1.7092263348990995
2020-09-07 07:00:00,1.35,1.88850886198724,1.3878232229560992,1.430892059628893,1.460212881426404,1.849042041212331,1.3104940497775335,1.1923879333380696,1.5005392114126295,1.7644630508347146,1.3973340102131386,1.5713281871278133,1.7224240088304086
2020-09-08 07:00:00,1.1,1.5755659763469263,1.5039001261562421,1.371173169428428,1.4453836479191315,1.5768583263431932,1.3735890474117862,1.1334164119982004,1.4979888878344656,1.3729339645337792,1.4372162417064234,1.5044656630750288,1.7147990321483273
2020-09-09 07:00:00,0.5,1.278082903079504,1.578694836666045,1.3393284664840195,1.4522200789965152,1.3026455699195478,1.4152676966748827,1.0954277037914786,1.4970598290836428,1.1679894849283596,1.4593133199164479,1.4617338532267257,1.7164674642662607
2020-09-10 07:00:00,1.09,0.8356868581560255,1.7030081084646607,1.3554142360032635,1.470908706826449,0.90181367756137,1.4925035789147734,1.0980683280984165,1.5037278138534353,0.7604999325239069,1.509466483271571,1.4786246544121928,1.7227751614037823
2020-09-11 07:00:00,1.65,0.9564608153986643,1.8173874708537243,1.3615878689677015,1.5170906008788303,0.9790463704441269,1.5700007730788044,1.09800310656448,1.524855465248134,0.9685269776424371,1.560390730074575,1.5017029095640761,1.7375717391611851
2020-09-12 07:00:00,1.4,1.4112892112019766,1.951622520314309,1.3565385704802726,1.536400056146005,1.3728182168567375,1.672026435843451,1.0895044770356923,1.5399460725624603,1.6207837673458239,1.63357628788926,1.5031241925269376,1.7404649665252603
2020-09-13 07:00:00,1.25,1.533571414869895,1.877392140961253,1.3739172323487596,1.5387553188718097,1.5071498530791008,1.6160377250055826,1.1005331723044744,1.541561548250811,1.5932574535614297,1.5801300908090878,1.5157405455117239,1.7382030804608324
2020-09-14 07:00:00,1.15,1.445997216303841,1.7367530289496271,1.4141156265329735,1.5311589583851812,1.4426348814931278,1.5290328202307246,1.135020391028209,1.5371549915469347,1.2453306695127637,1.5228731825794684,1.5573979243591949,1.734757179487497
2020-09-15 07:00:00,1.1,1.3085165110863684,1.6051381419720199,1.415648461259904,1.5288967354249556,1.3135953891448786,1.4613414315540605,1.1378486161642816,1.5340138091255822,1.1860229756556697,1.4878886769832573,1.567553080892019,1.7328300558094645
2020-09-16 07:00:00,1.0,1.2124499155541828,1.4205376960384166,1.4941807613514146,1.4719645473695737,1.2147351353204383,1.368479662238868,1.2167112043445452,1.5113636241261175,1.2321965687880474,1.4432659355625526,1.6402971199353564,1.7136413712500542
2020-09-17 07:00:00,1.57,1.1263436855549416,1.4397885735321245,1.5081653693125694,1.5085375480838725,1.131193943004839,1.3853223880622372,1.238380016117552,1.5186762064254218,1.1120164777448045,1.4607361689686085,1.6805340691860629,1.7287038481219363
2020-09-18 07:00:00,1.15,1.4091652812401116,1.6003589095186799,1.5833674247976743,1.4878471150393926,1.3694580022581084,1.4880822283622597,1.3343169018492103,1.5175508435640281,1.4299667130948919,1.5423112974585251,1.7584945062310449,1.7226618504959106
2020-09-19 07:00:00,0.8,1.3593786436537485,1.6502332061405665,1.627354191959584,1.5252867264849221,1.3453712257344879,1.509326208992481,1.3984962840369384,1.533387523935959,1.380237461780237,1.5456502679046737,1.829162133380084,1.7375113656901682
2020-09-20 07:00:00,1.5,1.0938665332742816,1.6214084369259383,1.6998618232143206,1.5017548062095556,1.118984896042103,1.4735925444778704,1.5111340261646247,1.5297093658433387,0.9282481735773396,1.5077635836093695,1.9188770888055768,1.7283293875807748
2020-09-21 07:00:00,1.1,1.324119942405261,1.5720593553121438,1.6165296132851468,1.5010247819497566,1.2999331086569057,1.4365142565623912,1.4444516091598354,1.5257425247174772,1.3001171660002526,1.481407544953514,1.850929932874762,1.7280541765680353
2020-09-22 07:00:00,1.5,1.2834171823500522,1.5350791234490555,1.5778182744331213,1.4950947689277996,1.2728921485099838,1.4161598915945592,1.4192377122707467,1.522067859705042,1.3924066983864505,1.4701060274268891,1.756699487150798,1.7260414453423605
2020-09-23 07:00:00,0.95,1.449598490834638,1.497163540932867,1.5335712381795628,1.4657998592013801,1.4163409929145974,1.3977568984009787,1.3754225586815239,1.507907010656956,1.4136636131479487,1.4593970091698192,1.6869778206892359,1.7147573817223287
2020-09-24 07:00:00,0.75,1.2445451787414161,1.6072858566748016,1.4398176536699483,1.4461953526902904,1.249971355413078,1.469014616952918,1.2731957177135897,1.4963247729221463,1.1330109201651481,1.5118395824056516,1.5804257348645114,1.710045119272076
2020-09-25 07:00:00,0.95,0.9907498501296786,1.583231976348938,1.4934453153979577,1.451141501512956,1.0199356597626033,1.4501832506912493,1.3193254413729039,1.4957986037029516,0.855088995228625,1.4899345387591467,1.6238310434573617,1.7138468970860203
2020-09-26 07:00:00,0.6,0.9805017512674916,1.4790922502369868,1.5767417392901857,1.4512559014316775,0.9929500950641469,1.3846116036258342,1.4152377957759337,1.4978969719371247,0.9793718291888954,1.445087854877767,1.7528703521292506,1.7156125055756088
2020-09-27 07:00:00,1.0,0.831425051788899,1.570429411118485,1.5363260212029028,1.4476786907178958,0.8595499297274984,1.4388292234667859,1.3693277398811865,1.497116345470042,0.8552116500395729,1.4833705280218208,1.7646350065843748,1.714762154515842
2020-09-28 07:00:00,1.0,0.9680979834810797,1.5506088605887975,1.5208382213325042,1.4547359634120065,0.9674492997825488,1.4261861817576797,1.3553245852378737,1.4993873719037296,0.9508110937652974,1.4725283121999495,1.71612312935316,1.7179102439442668
2020-09-29 07:00:00,0.9,1.0708252291055722,1.6242475092248445,1.5083360015831335,1.4747563434149946,1.0615775147127875,1.4711061701492079,1.3353467755088007,1.5083727163235903,1.1087633119239722,1.5029683567229601,1.6737125156973465,1.7249927019933806
2020-09-30 07:00:00,1.0,1.0598094975162775,1.5400046474178852,1.5005763304387034,1.4796490553536763,1.0578313509155892,1.4164739194281712,1.320330638070464,1.5119976379079965,1.0365832206287577,1.4607733639407479,1.6558361956282466,1.7243169036407602
2020-10-01 07:00:00,0.6,1.087738019013783,1.4417960660738238,1.4850769315140975,1.522668829719783,1.0806091090700205,1.3616888355528836,1.2955696525264389,1.5287669429586441,1.0226405412306798,1.4295757097385136,1.6399873450136135,1.7381019357402843
2020-10-02 07:00:00,0.83,0.8879765529628267,1.4309098901670032,1.5706593341951622,1.536614301482285,0.907082313601774,1.3582759860492406,1.3929008361021398,1.5402330030134814,0.8152088587011843,1.4313770829253691,1.731010961690659,1.7399460178210624
