dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-07-02 07:00:00,2.36,2.2262476424856508,1.6367336624284226,1.5850800823444344,1.5033925000484352,2.1457292012566995,1.6034814684945056,1.1716315843037126,1.4867070935837652,2.0560979812230222,1.7627976915123742,1.3144443076836867,1.653365193455394
2020-07-03 07:00:00,2.0,2.35204984760507,1.6456266615890671,1.5706806495971886,1.5208850579478803,2.292988977681862,1.620547880358913,1.1370571267884053,1.5151192898089492,2.2106821060923703,1.7867547852257504,1.2798697388150027,1.6664853550675265
2020-07-04 07:00:00,1.3,2.195085428834037,1.6799935774350572,1.576831643165738,1.5540558404459253,2.1854497921217146,1.662849257390727,1.1475514826028925,1.5478230156336656,2.188801576245956,1.8171426119662422,1.2805423513862595,1.6929405419808348
2020-07-05 07:00:00,0.88,1.704810476152865,1.8165586635962196,1.5943566607246238,1.5443842389263562,1.734201815258127,1.8143129599157375,1.173031860306373,1.5058863139962018,1.8767492812958864,1.9228053064330872,1.3028414045843804,1.685115787467109
2020-07-06 07:00:00,1.13,1.2383945285161397,1.8652524922372191,1.6272929566098093,1.5343004881775544,1.2358562810062892,1.8696029518445765,1.2376379258772183,1.5018721723032569,1.4445368828895453,1.9640313014061928,1.356487492390905,1.6780190773627461
2020-07-07 07:00:00,1.45,1.1913091585903943,1.9226252275782993,1.636067259016306,1.5647131214536234,1.1101899574092478,1.9319573065497795,1.2299493753356356,1.5670728416008648,1.2089938894947663,2.0066089365689255,1.3747327132320846,1.7065459716961395
2020-07-08 07:00:00,1.3,1.4011078306188935,2.075018691536129,1.6408758017636331,1.6056258194238775,1.3029104992404539,2.094806337271121,1.2517830590430477,1.5984311894343808,1.2324405388673085,2.1201774565096483,1.3878896936132719,1.739635011276217
2020-07-09 07:00:00,1.23,1.443254980732482,2.150942064747152,1.6382978523279048,1.6210616681827137,1.422775349272645,2.179861281433498,1.2574701598700753,1.5924352823531283,1.3165191387888517,2.183757195589509,1.3887109756750684,1.7573316970631123
2020-07-10 07:00:00,0.8,1.3831377536050216,2.044925637570838,1.7096917167448664,1.5886406727798859,1.4292131769707601,2.069275669643381,1.4957760465147258,1.5398287200393908,1.3707723072853375,2.1046075034350475,1.5342067597348577,1.7317311532876563
2020-07-11 07:00:00,0.55,1.127981395826215,1.7499160624092478,1.7278371182109578,1.5721144230895943,1.1877872392979587,1.7413074911719124,1.438228339880428,1.5455746059460669,1.2676851256685882,1.8594233692433406,1.5913323422290786,1.7190145167467754
2020-07-12 07:00:00,1.19,0.8732359914853038,1.5014204531620399,1.745978491207625,1.5606808641657406,0.885264695108449,1.4457347205711881,1.5101923873221124,1.5376977454560792,1.0649414285673966,1.62995771602983,1.647521546949842,1.7058623707585052
2020-07-13 07:00:00,1.1,1.0788540475373785,1.472264585768406,1.795486671840111,1.553648698518408,0.9996907803808938,1.394851336138126,1.6835938173884488,1.5311329914460177,1.0576528219085337,1.5893684328115825,1.778868655631958,1.6971480611890786
2020-07-14 07:00:00,1.35,1.2000888025756251,1.5643509086738758,1.8216968870519554,1.536658279268828,1.118064763871133,1.4944748743353693,1.7150639065087454,1.510412738212538,1.115611051732665,1.6758152324229973,1.8693182047092074,1.6830289108585215
2020-07-15 07:00:00,1.2,1.3485427949189304,1.5759291133160813,1.8491663335700756,1.5291313570505018,1.301075844448589,1.5232052664183482,1.8063619316014372,1.5099319141150909,1.244419704856767,1.7141358238034243,1.9623892543576715,1.6773683608667835
2020-07-16 07:00:00,1.55,1.3418964850456963,1.5554438252254283,1.9163570354994623,1.4968555121251748,1.3332102808836455,1.5205288003187636,2.0248343626536256,1.46423909354797,1.3171103618324953,1.7158132901677399,2.1504755425715816,1.649902546599519
2020-07-17 07:00:00,1.2,1.4863544121761911,1.426565221763988,1.9632205296930376,1.4621193924862066,1.4606601669823185,1.3875133172614789,2.0731529072889243,1.4290478395687751,1.430682925906551,1.609133385180349,2.287353446334586,1.6195934824127944
2020-07-18 07:00:00,1.87,1.4092572926797617,1.3059186760851025,1.9257446959607838,1.4380590429423503,1.3818522029006153,1.2457123819277507,1.950797459538824,1.4139806519889928,1.4264507538206617,1.4878279989757148,2.2152430094394098,1.5993551358111864
2020-07-19 07:00:00,0.75,1.6745298385713623,1.409917674267751,1.8020783900766837,1.4374306736307068,1.5960701257956356,1.3525217366832842,1.7273762830787613,1.4257083303544305,1.557166432323706,1.5595515567876743,1.9197722273671491,1.5969982989899778
2020-07-20 07:00:00,0.78,1.2888264842022141,1.4502914282366126,1.69901792332534,1.4515856685702735,1.2694779423938087,1.3970996234312152,1.5652707957197929,1.4443322625839983,1.3924608148625646,1.6016372995899104,1.6675067903331882,1.605946549483769
2020-07-21 07:00:00,0.85,1.024074813587512,1.533679254076299,1.6700325508432416,1.4883483875818904,1.0040317033160147,1.4958596176070378,1.5449410929553695,1.4858604768055155,1.1664260044765533,1.6831533644525853,1.5924806749996234,1.6326004339326743
2020-07-22 07:00:00,0.99,0.9789835374134124,1.531601715895041,1.6890764850704207,1.502004245486476,0.9106382940173643,1.5016376809541283,1.5891491687652535,1.4787042645033375,1.021296385146766,1.6938796370758946,1.628333682289739,1.6445645873909782
2020-07-23 07:00:00,1.3,1.0662791318998952,1.6227446822395521,1.6988380964988878,1.5158519707767972,0.9778317191478283,1.60626885200195,1.5276424213888788,1.489414499013904,1.0005350432803803,1.768703125921244,1.6394045504658774,1.6561153027954272
2020-07-24 07:00:00,1.4,1.2672347139389124,1.5697371135732694,1.6981344408234171,1.522219007885133,1.1933871952184305,1.5476997098936836,1.4934233493638025,1.4922878993180624,1.118755597308421,1.725883042059775,1.622764304900845,1.6604759999222614
2020-07-25 07:00:00,1.85,1.4189686915448376,1.73484177251777,1.6604532045556877,1.6243530520484106,1.3812010093391365,1.7247170937721832,1.3859639295165835,1.6641109718440452,1.2830220814530764,1.8482724613720314,1.5240351507960994,1.7468876093992147
2020-07-26 07:00:00,0.9,1.6946685794193008,1.4952553086416474,1.61980462875405,1.663086330485018,1.6641850702108416,1.459338002518672,1.2992449728613014,1.629840427046338,1.533128695824188,1.659318334617585,1.4241377590444024,1.7876519829733724
2020-07-27 07:00:00,0.5,1.3691606444211704,1.3861545252812275,1.6381742261719288,1.6992879890880208,1.3946671287926486,1.3236981501290395,1.3779572466857444,1.6686201690372524,1.4680914480862428,1.5481303979949976,1.4468249090504035,1.835286808865745
2020-07-28 07:00:00,0.8,0.9267457216033124,1.3604684533891198,1.651854770436287,1.778803837780837,0.9476182735006936,1.2821591446541112,1.3639509621951298,1.820794757401778,1.1743086882275242,1.5144079243756952,1.4660079255446743,1.93890717125556
2020-07-29 07:00:00,0.9,0.8830517809500811,1.391521840009108,1.6811967015446567,1.8331030243531998,0.8078978753847765,1.3120713412401528,1.4192853394077733,1.8563366853440122,0.9769581178158724,1.5434126721387622,1.5220502340000885,2.018145262664534
2020-07-30 07:00:00,1.73,0.9852702049755543,1.4907528802312198,1.6881386991820744,1.8871112491777389,0.8642540340436676,1.4284195308980672,1.4053824344992425,1.931478846793552,0.9230035228872058,1.6398304340224825,1.5366513582990753,2.100327492151029
2020-07-31 07:00:00,0.79,1.4473447937496393,1.569968315185707,1.7180490112718991,1.9917686605585823,1.3171032277981902,1.5295241766859649,1.5036725276546263,2.157797268052762,1.1600742289160355,1.7230518172483638,1.6037594122642584,2.248718094973499
2020-08-01 07:00:00,0.79,1.2408257980896327,1.7363266680742757,1.7062728888878762,2.0537867959528664,1.2351011504687948,1.7294677211845557,1.446864665240506,2.2241284354264494,1.2031984657647143,1.8695261981332498,1.5859755926484511,2.3529694953527156
2020-08-02 07:00:00,0.7,1.0242048681346148,1.5388023114972211,1.7569653632273985,2.0142344343132894,1.0637819978565608,1.5219423275663058,1.6429760765887598,2.057055807206959,1.134154097452544,1.7163433186010448,1.7074288179390564,2.3203093522589544
2020-08-03 07:00:00,0.25,0.9043664867663046,1.3360833275836388,1.689900764768325,1.8555920214574344,0.8926773309804491,1.2820086356837002,1.4001287941422158,1.7858985229302213,1.017146159059542,1.5182418829139492,1.569012571667015,2.108389383699639
2020-08-04 07:00:00,0.4,0.6658665946386694,1.3210353101577208,1.6482017980517456,1.7064825266598682,0.6195862821381152,1.2442953684443647,1.3602127077343127,1.6492950727602476,0.8154430412395755,1.476654730783149,1.4792418874599127,1.9019011454545922
2020-08-05 07:00:00,0.15,0.6131534190020508,1.3509092539213066,1.6308854493521794,1.651618791787123,0.5336301330197208,1.266201912825504,1.3423905463609414,1.6595070304661463,0.6887993183843512,1.4990748115240704,1.438179658031782,1.8273104258887825
2020-08-06 07:00:00,0.2,0.5041608444066029,1.5890491922431498,1.634332213592671,1.6624633358861798,0.43439973439484525,1.5330672762934934,1.3458665959943263,1.7104221206743846,0.5838022088725094,1.7100910333561012,1.438352187766824,1.8311478220538755
2020-08-07 07:00:00,0.3,0.46274639145034807,1.4571399152862918,1.6632082566718005,1.6593526894715187,0.408940607062159,1.4062179218451032,1.404647281704051,1.660956538838634,0.5335770959471989,1.635874496891481,1.4914121946985552,1.8269164319001074
2020-08-08 07:00:00,0.95,0.5011566182321304,1.3787244128900777,1.6945437815406426,1.6442120214251004,0.44704728026128715,1.3255226955146717,1.444224421959067,1.6266789202098275,0.5421348252461533,1.568955564358411,1.5545165598354065,1.8165565087476154
2020-08-09 07:00:00,0.5,0.8207285223733876,1.322709929531246,1.75655016009939,1.5856562808304246,0.7330212545466599,1.2565800257850437,1.6012451546926267,1.5429591252453985,0.7120958311116314,1.5060751967555872,1.6943343092620624,1.7579208861877722
2020-08-10 07:00:00,0.58,0.7984593650601896,1.1998232213553475,1.7050999940554383,1.5292224627566526,0.749051869724142,1.1063690836919267,1.4071506522190884,1.4882413114561033,0.7932946483758215,1.3841402665850853,1.5882804069002223,1.6965344584013773
2020-08-11 07:00:00,0.85,0.7666385122835331,1.1780671565691063,1.6377703679690967,1.5481096906313985,0.7277185704734201,1.0708355180969262,1.3088801161658887,1.5545658057690235,0.8193633433328975,1.352784671672511,1.4468814244963097,1.7052905292376845
2020-08-12 07:00:00,1.38,0.8806169757409135,1.1209642376561748,1.6191785183692236,1.5605208366428003,0.8031183471387134,1.0018860439806192,1.310916432777768,1.5528901216871087,0.873794743681767,1.3027684539080904,1.4033674494699016,1.710680982471528
2020-08-13 07:00:00,1.4,1.2142505889949469,1.1032550681640017,1.6204989734506239,1.5942066154836791,1.0795019466642306,0.9829751329836295,1.3095371127707818,1.5923226878780528,1.0526697513331624,1.291655342716976,1.3993978541856622,1.7412380899842357
2020-08-14 07:00:00,1.25,1.413050171862649,1.117697872318663,1.687710598562668,1.6038642147151798,1.286423366186144,1.0014461129265004,1.501830824998298,1.5803183332220059,1.2388666212389943,1.310394312385255,1.5309845395766788,1.7529153323931728
2020-08-15 07:00:00,1.08,1.3997127279805373,1.265589348549222,1.6658897794359055,1.6484274688500065,1.322221511499094,1.1743056694838345,1.3227358398416968,1.654626209740627,1.3257595143902863,1.4492356821970156,1.4883513093352712,1.8010803194772829
2020-08-16 07:00:00,1.0,1.2723457289657674,1.2414927350861567,1.6430440083277262,1.6442580722669713,1.2245294580572967,1.1586772615348775,1.3019039389880347,1.6092089733422068,1.2911750982014574,1.4446230384367085,1.4401889994726824,1.796716206908976
2020-08-17 07:00:00,0.15,1.1706682284132122,1.241007396017304,1.6214193313008884,1.7266467754200514,1.1073115920876604,1.1605596251200596,1.2711074790950552,1.7697104959118062,1.1969226380670537,1.4423925374710818,1.393824059785422,1.882772076100716
2020-08-18 07:00:00,0.98,0.7296763057136292,1.3014153689999586,1.5841227248380065,1.63954491045386,0.6936187097501807,1.22725353060728,1.1779216387833313,1.5613423361091976,0.9046084661078375,1.488570789463601,1.3183847748847317,1.793985662000116
2020-08-19 07:00:00,0.7,0.8822722852183018,1.4670512495792931,1.571538959282431,1.5816045368553762,0.7752860696615036,1.412111255870645,1.1518002798584193,1.5313910677627183,0.8392997111002258,1.6275372986112175,1.285927838779468,1.7350066323917794
2020-08-20 07:00:00,1.3,0.9132104588786859,1.5623302391603526,1.5547570511142457,1.550900080702189,0.8135740011988524,1.5235782056093121,1.0917543748087557,1.529983057815928,0.8324188666797175,1.7166685223790665,1.2468308844662308,1.703621717424577
2020-08-21 07:00:00,0.9,1.181902620501994,1.560929829777149,1.5478370463324564,1.546949937095432,1.0905970279842043,1.5277797100071802,1.0625161331736497,1.5388448847109388,0.9953166506934149,1.7219159200619738,1.2251955243824801,1.6960303932382776
2020-08-22 07:00:00,0.88,1.14302068231519,1.504120383757231,1.5496940734346731,1.5756922973148912,1.1123871962369287,1.4646532675621642,1.0525548370222366,1.5844024845455218,1.07907987455454,1.6700745719824928,1.2184280225162685,1.7209680333791055
2020-08-23 07:00:00,0.8,1.0599486755475325,1.454633042691182,1.5861290005066802,1.6149812922017317,1.0519615916470009,1.4004016523418368,1.1387449467957922,1.6148371248628135,1.0871105576395819,1.6153356190482244,1.2680867533594171,1.7577278031029353
2020-08-24 07:00:00,0.3,0.9844037789536707,1.2294543766847734,1.5879454720567048,1.6980744711973617,0.9541044084221378,1.1345955618215366,1.1000566675524517,1.738688662068962,1.0373827899781038,1.4098538303460104,1.2696867279638004,1.8536089344055626
2020-08-25 07:00:00,0.15,0.7255579902413898,1.3169917201055155,1.5900599287274233,1.6434460010796716,0.6876174492945201,1.2197717377393296,1.1099942958158275,1.568708313897983,0.8606609160045555,1.4692368343682036,1.2731759339142639,1.8002136836227427
2020-08-26 07:00:00,0.45,0.5155303765798959,1.3069040912557846,1.605653513895459,1.5607612843920504,0.46252226561572296,1.2099127054835903,1.1588297230102242,1.4916333695512283,0.663934842546691,1.4730586880455556,1.2999055392700811,1.7161193463284325
2020-08-27 07:00:00,0.55,0.5755220104036887,1.447653268528345,1.6526914256240453,1.5332608774194216,0.4829315260644915,1.375544918225552,1.2838911031086684,1.5082867329660634,0.5989942146840492,1.605560949203479,1.3855473512164105,1.6858392512430787
2020-08-28 07:00:00,0.5,0.6834887574933549,1.417965877149112,1.6909168015049967,1.527077655279743,0.5917192680400275,1.3584842941047424,1.3411417744237024,1.51611849185673,0.6343456321760835,1.6010293068044443,1.469169504113362,1.6754623037287404
2020-08-29 07:00:00,0.65,0.709494137179988,1.390090289549692,1.7003924765595333,1.6081883079303236,0.6509093034510058,1.3349865308624165,1.356752542913139,1.6580834950857193,0.6867455293845538,1.5778833136018646,1.5049962472614975,1.7443237876048643
2020-08-30 07:00:00,0.94,0.7709643037253577,1.355746789078207,1.6851426506415415,1.5753009545271945,0.724320211500965,1.2955565405693656,1.352949865487516,1.523363060177693,0.7581494340744213,1.5391600594807706,1.492199455770345,1.718638675570379
2020-08-31 07:00:00,0.86,0.9395250975829187,1.2262819290330034,1.6659656874565458,1.5403752980980192,0.8718922852775169,1.1402433426522003,1.3472645299602037,1.5010413531860027,0.8784130640394985,1.4134876716702944,1.4678775743789994,1.694994452511315
2020-09-01 07:00:00,1.35,0.9982689196738328,1.1354237898535662,1.600124982656792,1.515284285021019,0.9278472110110191,1.0253914763545555,1.2032518068122597,1.4860238960639929,0.9601372884117785,1.317734031944739,1.3488459958012735,1.67000478619017
2020-09-02 07:00:00,1.35,1.240594812970215,1.1604305632468928,1.610278395670697,1.4696224194918828,1.137265383248056,1.0449537164243594,1.2756801384766525,1.4294559081730682,1.115982931208972,1.333481614148651,1.3628746127810032,1.6261607006700063
2020-09-03 07:00:00,1.7,1.382966349549276,1.1986474254489412,1.6073506639703428,1.4464922519366723,1.2802441743575665,1.0900904081856877,1.2340736629199822,1.4211963477159484,1.256946271741856,1.377501497817718,1.3534448389050584,1.6052239123546308
2020-09-04 07:00:00,1.85,1.6035937954517998,1.20720687786181,1.6461216006046315,1.4167598167854596,1.4950758040186223,1.10658334626752,1.3354037539512558,1.3910128736880376,1.4382934026939933,1.398768332060417,1.4221997111988975,1.581456933837534
2020-09-05 07:00:00,2.1,1.7973827782982676,1.2417230594216755,1.6470808080449453,1.3956599815138735,1.691516047478286,1.1524247048339722,1.2838448097301227,1.37975226480584,1.624377860291036,1.4369154051743516,1.424662656013258,1.5677507761500664
2020-09-06 07:00:00,1.65,2.010144912574806,1.3252443784533585,1.6414093324873789,1.3907501741408785,1.9074718335519472,1.2526131841463046,1.2794148034081583,1.378688323945334,1.8273228846487546,1.5136566901416884,1.4139895564713865,1.5622295058924298
2020-09-07 07:00:00,1.35,1.8748082829853439,1.3493435784000143,1.6300428691917435,1.4248344046001196,1.8249517276826022,1.2842233181213163,1.2646972089718036,1.430502592258429,1.8387304421629527,1.5379085160063886,1.3926875058284562,1.5844081424792784
2020-09-08 07:00:00,1.1,1.5994246319095509,1.4824422869099183,1.5929665222127318,1.4278085252314634,1.5768844880101454,1.4345413629333692,1.1769153138191841,1.408299616932397,1.670834002600745,1.647446264242594,1.3232346905614103,1.5853630272721522
2020-09-09 07:00:00,0.5,1.3409049983361416,1.5521563931983833,1.5637141642660524,1.435097375881776,1.3009693283225832,1.5167788459699518,1.1160438949847178,1.4121372542999617,1.4229164134427408,1.709933188742758,1.2664106910440733,1.5889141064789165
2020-09-10 07:00:00,1.09,0.9489857383695759,1.6829688764670974,1.5630526627889192,1.4570822431810446,0.9058529020517382,1.6649492958569954,1.1177147986013118,1.442510755903459,1.0834447909439398,1.817272389301071,1.255837943775488,1.604279560375154
2020-09-11 07:00:00,1.65,1.0499078968742548,1.7953655657040466,1.5712978448265364,1.5214808783867386,0.9587899711472184,1.7920860881217302,1.1198503674080964,1.5238124224438403,0.988139020385184,1.9101273013013613,1.2611458807472389,1.6507391925199932
2020-09-12 07:00:00,1.4,1.44824459032311,1.9297569786546869,1.5758184335284897,1.5837501116216968,1.3427520730957698,1.941501246668326,1.1078620081593729,1.565251555358706,1.1772921794335116,2.016752252327585,1.2625472589734617,1.7010613169477924
2020-09-13 07:00:00,1.25,1.5362603177629288,1.8392947073919355,1.5865960770384024,1.6115365511211586,1.5171528126412812,1.8460969543491215,1.1254297333360588,1.5655016492151261,1.3632027204816448,1.9486197886678627,1.2758395620655871,1.7308785071289536
2020-09-14 07:00:00,1.15,1.4345111081789432,1.690783621160926,1.610594635704955,1.6009243089184257,1.4805650004469986,1.6745147263425366,1.1806221333237694,1.5531365135796136,1.4337333716521532,1.8152446548824548,1.314255791794645,1.732287430401157
2020-09-15 07:00:00,1.1,1.3114912136475574,1.5507558472404686,1.6217990439892478,1.5865667698207049,1.3411975976379382,1.5035977540292416,1.191980242873565,1.5465384336301282,1.3933897369529298,1.6820442690053807,1.3363602770433727,1.7210783271178038
2020-09-16 07:00:00,1.0,1.2407134610756245,1.3406546362280374,1.6615806754732276,1.5047794962283882,1.2132385314961467,1.2526310209490366,1.303758616903514,1.4414347255291537,1.3047159859737034,1.493318163739138,1.412207268897553,1.649099610144488
2020-09-17 07:00:00,1.57,1.1771271661755105,1.3965870402803122,1.6903883401219746,1.5093515311513372,1.1118565372376092,1.304737297290412,1.3528938682595344,1.4995833385100032,1.2033453194894692,1.5329766357559371,1.4787239855965708,1.6520715749111725
2020-09-18 07:00:00,1.15,1.428155424470683,1.5896348431580298,1.7384029754586054,1.4948458367278321,1.3290782935383239,1.5251470317644757,1.4847075431000316,1.4762005477506368,1.2866714010575027,1.7096727828177816,1.5926012571619985,1.6411808410249331
2020-09-19 07:00:00,0.8,1.37935387164499,1.6223320758388564,1.7866713948707102,1.5348910714676398,1.3334597038070632,1.5856751909248283,1.5943960701428896,1.544348018539005,1.312988885274637,1.770877321864154,1.7213401149386518,1.6747254889783043
2020-09-20 07:00:00,1.5,1.12767347253348,1.5831881653667947,1.8467800824297365,1.5339252518132627,1.136025083174631,1.562840131557081,1.751795851925056,1.507264782177593,1.2070217384956414,1.7525852632076322,1.8880026980342868,1.6764635251997249
2020-09-21 07:00:00,1.1,1.3328192245594823,1.5296775076838285,1.8238280988160738,1.5280780763883886,1.2864094155117376,1.5089476978701946,1.663926804475978,1.4986308063752172,1.264452484472777,1.6991177360287881,1.8668431783886166,1.6742001524082173
2020-09-22 07:00:00,1.5,1.310708143209484,1.4913008173031206,1.7658367862088926,1.5167230597899268,1.262246114398862,1.4595207131195131,1.6038687845095316,1.489414874512797,1.270980141785766,1.6495182190346258,1.7542455989483916,1.6651804641722123
2020-09-23 07:00:00,0.95,1.4528994253487286,1.4514812593337065,1.7080602279387036,1.4765153747859505,1.396938136974318,1.4032770203644747,1.529295828320203,1.432123326962797,1.3578783755211203,1.6028295113682984,1.6362147473103146,1.6271939874552899
2020-09-24 07:00:00,0.75,1.2705331860842322,1.5887601520331112,1.6361738111018682,1.4353470404146713,1.251523155941578,1.5491401136723237,1.3689271654181476,1.4005606449950532,1.3015954095252673,1.7117259770942068,1.4790084200195726,1.595021955499707
2020-09-25 07:00:00,0.95,1.034500483759409,1.5450440103384753,1.6373842003319625,1.426106298712535,1.0270775125094727,1.5056424914006141,1.412264757791767,1.4088792997811725,1.147348243940477,1.6929059415368273,1.472512559807938,1.5863181329491336
2020-09-26 07:00:00,0.6,1.0316184616894055,1.4236018726483932,1.6904658565505382,1.4247374847178624,0.9781681499895409,1.371737605867529,1.552913653502877,1.4143967557603812,1.0599834219090771,1.595851422386945,1.5800314180929877,1.5856199389245904
2020-09-27 07:00:00,1.0,0.9054515354000015,1.5484487239482343,1.71502811756254,1.4240580267092027,0.847721485184445,1.507382248732554,1.4966855180554444,1.4087971894163347,0.9472041286724261,1.6907935757222194,1.6326605692811136,1.584211163481082
2020-09-28 07:00:00,1.0,1.0126930614766267,1.5115620281621138,1.7119054418328394,1.4326738987063357,0.9444994130350802,1.4684115849263497,1.4706707798917114,1.4198568291837739,0.960826676213432,1.6678515384207253,1.620485608458337,1.5901817407812189
2020-09-29 07:00:00,0.9,1.098509697986186,1.5993602847986144,1.6945194151589118,1.4600901138490059,1.041976511807525,1.566942934575701,1.4497662135386933,1.4540724958430096,1.0240714509833426,1.7392920722281948,1.5768368832568038,1.6100002016037427
2020-09-30 07:00:00,1.0,1.0762015306839356,1.4920096374731275,1.6775843650075106,1.4806857450774253,1.0498627374693068,1.450834512405672,1.4304610308746544,1.4603544837917455,1.0587354345717017,1.6560354005993008,1.5380649572050729,1.6234545846587825
2020-10-01 07:00:00,0.6,1.097736711853766,1.3836399785762263,1.6616056421189658,1.5388330644362807,1.0681259886947359,1.3256310747631002,1.395792333209623,1.5325213286499575,1.090204655872682,1.5558222263589307,1.5018083683115597,1.6672156203219315
2020-10-02 07:00:00,0.83,0.9253966859599613,1.385569593688941,1.6985354361165075,1.5876180077070687,0.9017606832374732,1.3191109389810205,1.5219482000056355,1.5675089773933168,1.0072690152167492,1.5454188102016617,1.5799812524924604,1.7103698934015372
2020-10-03 07:00:00,2.1,0.9285379936620448,1.3092645608338618,1.693355355277202,1.6664837346802344,0.8728209847929322,1.2276172421978524,1.4374488560475192,1.6631855197687595,0.9597775251079144,1.479317564772569,1.5723528197025733,1.7882692889882652
2020-10-04 07:00:00,1.9,1.583289923472392,1.368112289944275,1.658810208669631,1.753352315917974,1.4312302072712983,1.2920871341910907,1.357391551920622,1.7556984051473015,1.2699093185539454,1.52999655744871,1.4973771711284782,1.887141969821027
2020-10-05 07:00:00,1.1,1.8948986189243837,1.4027874645201297,1.6877431161292575,1.858251938513885,1.7845890306391206,1.335709032995377,1.490047048846462,1.8967049941694365,1.6036884421921567,1.5698734114666133,1.5550588806822805,2.0255596039303363
2020-10-06 07:00:00,1.0,1.549373601591223,1.3918462640433114,1.6806126397640717,1.8433579524275812,1.5726219368652896,1.3314571162138813,1.41571072269253,1.7960256191136001,1.6014715165361086,1.5703335591752265,1.5412066676737641,2.0314237745841965
2020-10-07 07:00:00,1.0,1.2353728057542177,1.4092970281575854,1.707285713978504,1.7748184661289377,1.2630924648150854,1.3542880892884737,1.5053771198988963,1.7170731706598392,1.4112271303210904,1.585384939546788,1.6000421581712267,1.954988543220911
2020-10-08 07:00:00,1.35,1.1316232777719846,1.3198153630243994,1.680400053214669,1.6952306764981917,1.0728385018368694,1.2529763162252636,1.3977491914998064,1.6545518614014634,1.2167921198897154,1.5059675468188602,1.5422917180164104,1.8615207406571486
2020-10-09 07:00:00,1.47,1.3067630469925773,1.3298687237937858,1.6452257327540873,1.5880679069279793,1.175503892493797,1.2585061739055325,1.3368874568295719,1.529823285657426,1.1924354770380965,1.504055505351963,1.4655201027176148,1.7429538458329925
2020-10-10 07:00:00,0.8,1.483752490032776,1.6803200622198833,1.6376428120628699,1.5735002336827402,1.3692283100454854,1.646373724776252,1.3448404038391775,1.5767423168165642,1.2886278265036961,1.7903662575621513,1.4441741465649438,1.7261707778941342
2020-10-11 07:00:00,1.1,1.2096807563232248,1.827586554263446,1.6144709268640254,1.6323816665178703,1.204798490159275,1.8245660710254774,1.2671723920225582,1.6937165141064165,1.2248662616967183,1.9383139232861208,1.39142743942186,1.7805280147231928
2020-10-12 07:00:00,0.5,1.1615166771330983,1.634431218080238,1.6261405885113762,1.6564355487846532,1.1633441832998317,1.6301306501649113,1.3060803698847856,1.6533099809457112,1.1871653289995279,1.8021144108396232,1.4052945152586045,1.8104787635060626
2020-10-13 07:00:00,0.5,0.9015898719970132,1.5010663871675534,1.6376970414615801,1.649623614170843,0.8960120617184338,1.4738523373481096,1.3086355325341035,1.6162447909347837,1.0211156993470005,1.6684741755169736,1.4212630113635756,1.8125759022981156
2020-10-14 07:00:00,0.9,0.7564238729053427,1.4444840803801504,1.6382852246852746,1.628678399695577,0.7182206771477775,1.3915236885583773,1.2901489255736123,1.5983912161855272,0.8613421454273495,1.59428081086535,1.4187384569529533,1.7952790555268465
2020-10-15 07:00:00,0.9,0.9029079818716201,1.5214903020951263,1.6438205293894546,1.610777236399804,0.8176032611694758,1.461934851856661,1.306332636182607,1.5878642598529147,0.8582909799484851,1.64732218739695,1.4265127149972332,1.7734771799755802
2020-10-16 07:00:00,1.0,1.0084821817056753,1.603371216436384,1.6202182400650733,1.5940292191861407,0.9353606402720617,1.550993518232732,1.239181756832876,1.5655783711649953,0.9235434941858077,1.7261343936165112,1.379776610261027,1.7471391855118164
2020-10-17 07:00:00,1.2,1.0866995971153948,1.4550148356416581,1.6183759658083146,1.6418012805754918,1.0454980312209379,1.3977886288087549,1.2543910600011614,1.667967925853725,1.0173118003445036,1.6241092524783574,1.3725229716997767,1.7907248851497204
2020-10-18 07:00:00,0.4,1.2134636502348624,1.4546669063250874,1.7166990456416669,1.630430887413929,1.1760456794034269,1.4006631648408734,1.59345384194044,1.6035872383441763,1.1386949982391157,1.6204497595934433,1.5664642262862813,1.7827750806954772
2020-10-19 07:00:00,0.95,0.891751523480034,1.3116971803161963,1.7906992065453777,1.5817781105430657,0.8983822921233432,1.2384670310847683,1.5903725683281085,1.5328715035348923,1.0252839685143162,1.494434875942372,1.745008323675349,1.736867447773535
2020-10-20 07:00:00,1.35,0.9446188072002418,1.2472758387817429,1.7446044220154753,1.6183276880281317,0.8930678237269984,1.1575735458598015,1.4478041670037343,1.6395082297983905,0.9832059332063509,1.424785619372842,1.6602722779175236,1.772156641799135
2020-10-21 07:00:00,1.8,1.2318344593930903,1.3147106974881635,1.6938153592415293,1.6104877882716424,1.1139037406321561,1.228678352423119,1.4235110719504669,1.5884089194287059,1.0915336929582395,1.4778354588754194,1.5575530267993192,1.7623027293307822
2020-10-22 07:00:00,2.0,1.6186785489459243,1.3539901207508434,1.6634371049377326,1.6485478088716972,1.489309764586356,1.2778481424852588,1.4084847766898558,1.6545078804765052,1.3535824616287708,1.5229731105765942,1.4997995216216697,1.7995350820782932
