dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2020-06-13 07:00:00,0.95,2.3911776542663574,1.8655943870544434,2.3305444717407227,1.492773413658142,2.5191948413848877,2.696000576019287,2.0865907669067383,2.554553747177124,2.530162811279297,1.6618303060531616,2.2507143020629883,1.6636401414871216
2020-06-14 07:00:00,0.84,2.3316104412078857,1.814631462097168,2.261137008666992,1.6723920106887817,2.820589542388916,2.692979335784912,2.299717903137207,2.6131627559661865,2.4544520378112793,1.7368661165237427,2.2301573753356934,1.668419599533081
2020-06-15 07:00:00,0.9,2.385957956314087,1.8797262907028198,2.298527240753174,2.0495052337646484,3.2399230003356934,2.755247116088867,2.600554943084717,2.592947483062744,2.8109426498413086,1.744111180305481,2.175560712814331,1.6960437297821045
2020-06-16 07:00:00,0.55,2.307994842529297,1.7110414505004883,2.3379621505737305,1.8440800905227661,3.507073402404785,2.8245203495025635,2.642521858215332,2.7107279300689697,2.7636942863464355,1.8231226205825806,2.233335018157959,1.8324313163757324
2020-06-17 07:00:00,0.35,2.3906593322753906,1.5790190696716309,2.231804609298706,1.6687891483306885,3.5072104930877686,2.8548476696014404,2.913728713989258,2.9672999382019043,2.6614880561828613,1.7763681411743164,2.300808906555176,1.7569364309310913
2020-06-18 07:00:00,0.35,2.434356689453125,1.4632638692855835,2.175337076187134,1.6662840843200684,3.3535842895507812,2.8810951709747314,2.927746295928955,2.8724606037139893,2.6318511962890625,1.7213646173477173,2.376372814178467,1.6667585372924805
2020-06-19 07:00:00,0.6,2.2367100715637207,1.4080208539962769,1.9683456420898438,1.5995314121246338,3.0181360244750977,2.7626900672912598,2.643073558807373,2.912170886993408,2.234611749649048,1.5252476930618286,2.2177915573120117,1.5624537467956543
2020-06-20 07:00:00,0.79,1.4482978582382202,1.08010733127594,1.5097697973251343,1.081356167793274,2.979776382446289,2.652937889099121,2.217010259628296,2.622802257537842,2.109832525253296,1.4066054821014404,2.036365509033203,1.3880729675292969
2020-06-21 07:00:00,1.1,1.8215171098709106,1.4446390867233276,1.4756866693496704,1.1261237859725952,2.7177011966705322,2.613947629928589,2.480868339538574,2.844130039215088,2.1676106452941895,1.4149457216262817,2.064995288848877,1.4108396768569946
2020-06-22 07:00:00,0.9,1.9169337749481201,1.3227229118347168,1.4791337251663208,0.9109678864479065,2.5750226974487305,2.6082308292388916,2.438755750656128,2.782095193862915,2.13909912109375,1.4837653636932373,1.8017281293869019,1.4139305353164673
2020-06-23 07:00:00,0.95,1.52336585521698,1.0810844898223877,1.643782615661621,1.1332579851150513,2.7015111446380615,2.585310459136963,2.4045889377593994,2.913357973098755,1.7609943151474,1.4693307876586914,1.7876472473144531,1.307741403579712
2020-06-24 07:00:00,0.9,1.6354155540466309,1.188035488128662,1.8221006393432617,1.2261059284210205,2.989175796508789,2.7710132598876953,2.371891736984253,3.1813411712646484,1.503042459487915,1.5038015842437744,1.7907087802886963,1.4527482986450195
2020-06-25 07:00:00,1.85,2.210463047027588,1.326401710510254,2.190939426422119,1.1464544534683228,3.4558627605438232,2.8941707611083984,2.411628484725952,3.414011240005493,1.7275784015655518,1.6673626899719238,1.9445679187774658,1.6460635662078857
2020-06-26 07:00:00,1.4,2.220686912536621,1.3308418989181519,2.040165662765503,1.100498914718628,3.132159471511841,2.70788836479187,2.3738646507263184,3.300459623336792,1.547311782836914,1.5893656015396118,1.909393072128296,1.5626423358917236
2020-06-27 07:00:00,1.55,1.8006126880645752,1.0834300518035889,1.726717233657837,1.0259110927581787,3.260240077972412,2.4596664905548096,2.0150766372680664,3.16272234916687,1.2594856023788452,1.6652864217758179,1.9274414777755737,1.5284385681152344
2020-06-28 07:00:00,1.95,2.386807918548584,1.2438421249389648,2.311624526977539,1.4977158308029175,3.1336803436279297,2.440915107727051,1.9886915683746338,3.004974603652954,1.4470235109329224,1.880876898765564,1.931748628616333,1.510927438735962
2020-06-29 07:00:00,1.88,2.694204568862915,1.4070777893066406,2.5684151649475098,2.525298595428467,3.361150026321411,2.6628592014312744,2.1287472248077393,3.1195058822631836,1.5652867555618286,1.5841585397720337,2.1916120052337646,1.4855537414550781
2020-06-30 07:00:00,2.0,2.6689515113830566,1.5870379209518433,2.2352561950683594,1.978779911994934,3.218210458755493,2.683744430541992,2.3322367668151855,3.0347421169281006,1.4667179584503174,1.549241304397583,2.054457187652588,1.4253700971603394
2020-07-01 07:00:00,2.36,2.5482025146484375,1.5110960006713867,2.1769652366638184,1.467110276222229,3.299213171005249,2.953256607055664,2.0980300903320312,2.991002082824707,1.6645839214324951,1.65738046169281,1.8868125677108765,1.3276350498199463
2020-07-02 07:00:00,2.36,2.7856593132019043,1.3373713493347168,2.2453770637512207,0.819884181022644,2.979095697402954,2.890164613723755,2.015333890914917,2.7359108924865723,1.68978750705719,1.6092560291290283,2.002427101135254,1.3026154041290283
2020-07-03 07:00:00,2.0,3.1933634281158447,1.688765048980713,2.5208144187927246,1.355005145072937,3.7318572998046875,3.1708571910858154,2.161159038543701,2.9024157524108887,1.645271897315979,1.6802047491073608,1.9332005977630615,1.3404035568237305
2020-07-04 07:00:00,1.3,3.254608154296875,1.8537055253982544,2.566251754760742,2.343818187713623,3.6934332847595215,3.2552330493927,2.18235182762146,2.9026846885681152,1.685141682624817,1.717199683189392,2.0186569690704346,1.3771507740020752
2020-07-05 07:00:00,0.88,2.803256034851074,1.6687111854553223,2.419191837310791,2.1322388648986816,3.8400845527648926,3.2198383808135986,2.177955389022827,2.77836537361145,1.8381952047348022,1.6745840311050415,1.809685468673706,1.2098661661148071
2020-07-06 07:00:00,1.13,2.8334126472473145,1.8566677570343018,2.4201977252960205,2.026477575302124,4.005754470825195,3.2586843967437744,2.1446688175201416,2.8396193981170654,1.797926902770996,1.7020882368087769,1.9124428033828735,1.1760073900222778
2020-07-07 07:00:00,1.45,3.013871669769287,1.5540611743927002,2.4200243949890137,2.5482211112976074,3.941483974456787,3.1945905685424805,2.2031383514404297,2.909317970275879,1.8881906270980835,1.6419059038162231,1.8395545482635498,1.3873668909072876
2020-07-08 07:00:00,1.3,2.9106740951538086,1.6332087516784668,2.5989608764648438,2.3081393241882324,3.815995931625366,3.182192325592041,2.381375312805176,2.9895012378692627,1.889580488204956,1.729330062866211,1.960860252380371,1.4644278287887573
2020-07-09 07:00:00,1.23,2.886664628982544,1.9524376392364502,2.6307363510131836,1.9931657314300537,3.855992078781128,3.179126501083374,2.4760587215423584,3.1098873615264893,1.879825472831726,1.7177551984786987,1.8366882801055908,1.3885236978530884
2020-07-10 07:00:00,0.8,2.839473247528076,1.6985716819763184,2.5104618072509766,1.8872315883636475,3.6847615242004395,3.0343425273895264,2.5214691162109375,2.710817813873291,1.7525876760482788,1.5899213552474976,1.9106372594833374,1.3198940753936768
2020-07-11 07:00:00,0.55,2.8521728515625,1.4949668645858765,2.6050469875335693,1.7414873838424683,3.7356154918670654,2.972661256790161,2.4555606842041016,2.5489251613616943,1.5709238052368164,1.6025958061218262,1.79241144657135,1.3200328350067139
2020-07-12 07:00:00,1.19,2.7289037704467773,1.6710920333862305,2.5073492527008057,1.970960259437561,3.4699838161468506,2.9003758430480957,2.3538405895233154,2.374706745147705,1.4041038751602173,1.502206802368164,1.6310672760009766,1.143791675567627
2020-07-13 07:00:00,1.1,2.4155569076538086,1.452174186706543,2.0190300941467285,1.8845493793487549,3.35237193107605,2.9347705841064453,2.0218634605407715,1.8990070819854736,1.4263259172439575,1.4154855012893677,1.5267976522445679,1.1990629434585571
2020-07-14 07:00:00,1.35,2.4152324199676514,1.538391351699829,1.3264020681381226,1.7358081340789795,3.2624144554138184,3.031613826751709,1.9358787536621094,1.1749565601348877,1.5324501991271973,1.3324284553527832,1.2943825721740723,1.1958153247833252
2020-07-15 07:00:00,1.2,2.163461685180664,1.1699647903442383,1.437309741973877,1.6992826461791992,3.1500699520111084,3.2185163497924805,1.9536901712417603,1.0724639892578125,1.5824846029281616,1.3478608131408691,1.2926783561706543,1.0902564525604248
2020-07-16 07:00:00,1.55,2.595705986022949,1.4730913639068604,2.1556899547576904,1.9075862169265747,3.3352861404418945,3.2301506996154785,2.3195505142211914,1.7247066497802734,1.9403687715530396,1.7904744148254395,1.4922313690185547,1.2317430973052979
2020-07-17 07:00:00,1.2,2.1159346103668213,1.130657434463501,1.7864940166473389,1.9257433414459229,3.5226268768310547,3.119488000869751,2.3544740676879883,1.9703491926193237,1.8121370077133179,1.5677393674850464,1.4378427267074585,1.2566227912902832
2020-07-18 07:00:00,1.87,2.0272178649902344,1.2656664848327637,1.714501976966858,1.7253503799438477,3.4411468505859375,3.100743293762207,1.945770263671875,2.5476489067077637,1.6422635316848755,1.4545276165008545,1.448986530303955,1.186980962753296
2020-07-19 07:00:00,0.75,2.44614315032959,1.0090066194534302,2.0079457759857178,1.479506254196167,3.3592617511749268,3.1042771339416504,2.002033233642578,2.7826297283172607,1.770203948020935,1.734206199645996,1.6713199615478516,1.2071559429168701
2020-07-20 07:00:00,0.78,2.512986183166504,1.085556149482727,2.0714662075042725,1.6668378114700317,3.4310648441314697,3.191685914993286,2.199859619140625,2.7509827613830566,1.818563461303711,1.7166675329208374,1.6765965223312378,1.1754801273345947
2020-07-21 07:00:00,0.85,2.21195125579834,1.1760081052780151,2.034522771835327,1.4780397415161133,3.40228533744812,3.1822497844696045,2.0557432174682617,2.790339231491089,1.6949176788330078,1.6224967241287231,1.5696700811386108,1.1859670877456665
2020-07-22 07:00:00,0.99,2.5508313179016113,1.2358810901641846,2.1510884761810303,1.3817881345748901,3.532900333404541,3.188812732696533,2.2992804050445557,2.6234514713287354,1.718863844871521,1.9187086820602417,1.65403413772583,1.2231742143630981
2020-07-23 07:00:00,1.3,2.644754409790039,1.0822663307189941,2.3994250297546387,2.054342746734619,3.3828227519989014,3.350877523422241,2.490475654602051,2.832989454269409,1.665506362915039,1.7846922874450684,1.5719666481018066,1.1362342834472656
2020-07-24 07:00:00,1.4,2.66799259185791,1.0758743286132812,2.4181385040283203,1.7316720485687256,3.412862777709961,3.379690647125244,2.1857948303222656,2.9286341667175293,1.586221694946289,1.7525668144226074,1.3525896072387695,1.1560724973678589
2020-07-25 07:00:00,1.85,2.776836395263672,1.1361758708953857,2.5607995986938477,1.6749920845031738,3.441568374633789,3.250114917755127,2.2338075637817383,2.8353466987609863,1.4872843027114868,2.0214643478393555,1.535980463027954,1.2820119857788086
2020-07-26 07:00:00,0.9,2.5966882705688477,1.049620270729065,2.6074719429016113,1.4875476360321045,3.286848306655884,3.090322256088257,2.2642688751220703,2.4803614616394043,1.4641075134277344,2.1240181922912598,1.441986322402954,1.3813420534133911
2020-07-27 07:00:00,0.5,2.9078903198242188,1.71711003780365,3.091601848602295,1.8313721418380737,3.643953323364258,3.1704154014587402,2.544473648071289,2.3923041820526123,1.694615364074707,2.2533299922943115,1.4094524383544922,1.3260459899902344
2020-07-28 07:00:00,0.8,2.710808515548706,1.2804325819015503,2.9310803413391113,1.8186728954315186,3.3321733474731445,2.976832151412964,1.8794705867767334,2.615962505340576,1.2393484115600586,1.8043822050094604,1.1351248025894165,1.3546205759048462
2020-07-29 07:00:00,0.9,2.501274347305298,1.5374504327774048,2.67858624458313,1.6270384788513184,3.307433605194092,2.9838900566101074,1.4740822315216064,2.375469207763672,0.28061723709106445,1.4670416116714478,0.8538545966148376,1.1256935596466064
2020-07-30 07:00:00,1.73,2.5595345497131348,1.7289924621582031,2.580918788909912,1.8290657997131348,3.209977626800537,2.965385913848877,1.1553106307983398,2.085620880126953,0.6901006102561951,1.171775460243225,0.7948044538497925,1.0194624662399292
2020-07-31 07:00:00,0.79,2.4928598403930664,1.3437117338180542,2.5333051681518555,1.7483530044555664,3.3842451572418213,3.074169158935547,1.1048698425292969,2.1176741123199463,0.803421139717102,1.277382731437683,1.240378975868225,1.0669184923171997
2020-08-01 07:00:00,0.79,2.608994960784912,1.900888204574585,2.757491111755371,1.6684703826904297,3.548126697540283,3.236462116241455,1.464616298675537,2.8724093437194824,0.9704384803771973,1.4739502668380737,1.465986967086792,1.3069491386413574
2020-08-02 07:00:00,0.7,2.46999454498291,1.6850290298461914,2.5184428691864014,1.6782443523406982,3.5349550247192383,3.2384586334228516,1.538625955581665,2.717984199523926,1.160400629043579,1.3697115182876587,1.4241360425949097,1.270350456237793
2020-08-03 07:00:00,0.25,2.190067768096924,1.446886658668518,2.1884336471557617,1.6969633102416992,3.5695924758911133,2.773918867111206,1.6304898262023926,2.0187716484069824,1.0149770975112915,1.4828251600265503,1.4012641906738281,1.0849497318267822
2020-08-04 07:00:00,0.4,2.2312779426574707,1.2721567153930664,2.2329554557800293,1.6704808473587036,3.535435438156128,2.805342435836792,1.4246368408203125,1.6841895580291748,0.7535948157310486,1.6264503002166748,1.2204222679138184,1.0432326793670654
2020-08-05 07:00:00,0.15,2.14811372756958,1.3579092025756836,2.1889138221740723,1.687516689300537,3.540806770324707,2.942742109298706,1.2746763229370117,1.9220778942108154,0.7085400223731995,1.5216143131256104,1.2908023595809937,1.0390899181365967
2020-08-06 07:00:00,0.2,2.089175224304199,1.4291472434997559,2.0236520767211914,1.6417067050933838,3.632362127304077,2.8645248413085938,1.605247974395752,1.8013348579406738,0.9074211716651917,1.4211721420288086,1.3103795051574707,1.0091156959533691
2020-08-07 07:00:00,0.3,1.9647681713104248,1.502673864364624,2.1613478660583496,1.653153896331787,3.5019261837005615,3.1638545989990234,1.7948006391525269,1.9546103477478027,1.0190603733062744,1.2726819515228271,1.3784260749816895,1.0214719772338867
2020-08-08 07:00:00,0.95,1.839479923248291,1.2130379676818848,1.9692606925964355,1.5469133853912354,3.3054661750793457,3.042816400527954,2.003664970397949,1.7101693153381348,0.8606055974960327,1.3166897296905518,1.3354350328445435,1.03067946434021
2020-08-09 07:00:00,0.5,2.303114891052246,1.7243461608886719,2.0830817222595215,1.7058217525482178,3.5408687591552734,3.0374209880828857,3.0378577709198,2.305980682373047,1.0507023334503174,1.3648059368133545,1.255587100982666,1.0794371366500854
2020-08-10 07:00:00,0.58,2.464858055114746,1.6585392951965332,2.162105083465576,1.7451674938201904,3.3392481803894043,3.1333703994750977,3.3448750972747803,2.106888771057129,1.13558828830719,1.1215598583221436,1.1587812900543213,1.0536082983016968
2020-08-11 07:00:00,0.85,2.3974480628967285,1.547006607055664,1.8909871578216553,0.8099203705787659,3.3624517917633057,2.671069622039795,3.195920467376709,1.9442038536071777,1.2044481039047241,1.0658320188522339,1.2242467403411865,1.0143976211547852
2020-08-12 07:00:00,1.38,2.4685747623443604,1.5718107223510742,2.0372772216796875,1.259115219116211,3.1436264514923096,2.5754237174987793,2.770195960998535,1.814861536026001,1.4710663557052612,1.236662745475769,1.2285351753234863,1.1276824474334717
2020-08-13 07:00:00,1.4,2.5792131423950195,1.2238789796829224,2.0100114345550537,1.409642219543457,3.1023333072662354,2.457296371459961,2.833420753479004,1.6624137163162231,1.3591386079788208,1.4010615348815918,1.275296688079834,1.1158597469329834
2020-08-14 07:00:00,1.25,2.6855576038360596,1.7214189767837524,2.032336473464966,1.7116973400115967,3.4221408367156982,2.62418270111084,3.2905936241149902,1.7639271020889282,1.352108359336853,1.7642014026641846,1.2196928262710571,1.1341619491577148
2020-08-15 07:00:00,1.08,2.290569543838501,1.8235814571380615,2.277686595916748,1.63752019405365,3.333195447921753,2.6823782920837402,3.505720376968384,2.022779941558838,1.4366971254348755,1.4946808815002441,1.1520819664001465,1.121716022491455
2020-08-16 07:00:00,1.0,2.254377841949463,1.5972659587860107,2.233461856842041,1.4755065441131592,3.5219171047210693,2.916438341140747,3.3755855560302734,2.097383975982666,1.3782249689102173,1.5932132005691528,1.1731503009796143,1.0062296390533447
2020-08-17 07:00:00,0.15,2.3611879348754883,1.163092851638794,2.223701238632202,1.5916523933410645,3.1401426792144775,2.7846992015838623,3.2625315189361572,2.12900972366333,1.3648277521133423,1.2759106159210205,1.3048110008239746,1.023308277130127
2020-08-18 07:00:00,0.98,2.339860439300537,1.1002647876739502,1.9931137561798096,1.5782954692840576,2.7771108150482178,2.5892276763916016,2.909823179244995,1.8941669464111328,1.1522443294525146,1.3842060565948486,1.2529397010803223,0.997193455696106
2020-08-19 07:00:00,0.7,2.386873960494995,1.278277039527893,2.158214569091797,1.4331626892089844,2.5439271926879883,2.3729135990142822,2.587998867034912,1.6955599784851074,1.1451665163040161,1.4745463132858276,1.2682240009307861,1.0001757144927979
2020-08-20 07:00:00,1.3,2.3031930923461914,1.3557106256484985,2.22015643119812,1.5696818828582764,2.479478120803833,2.3949849605560303,2.9806065559387207,1.6677217483520508,0.9786514639854431,1.3974595069885254,1.3238681554794312,0.884504497051239
2020-08-21 07:00:00,0.9,2.4588842391967773,1.46613609790802,2.2805533409118652,1.7288620471954346,2.7211549282073975,2.665328025817871,3.2173821926116943,1.7719459533691406,1.0816326141357422,1.7465052604675293,1.4097874164581299,1.0167384147644043
2020-08-22 07:00:00,0.88,2.4768097400665283,1.3394734859466553,2.1556763648986816,1.5551738739013672,2.7421369552612305,2.6421329975128174,3.2869644165039062,2.042941093444824,1.1170274019241333,1.5807363986968994,1.489071249961853,1.0471382141113281
2020-08-23 07:00:00,0.8,2.472799301147461,1.5723048448562622,2.0473456382751465,1.5748738050460815,2.515787124633789,2.3946986198425293,2.700453758239746,1.9247938394546509,1.2941691875457764,1.788529396057129,1.4471758604049683,0.9311346411705017
2020-08-24 07:00:00,0.3,2.3974449634552,1.1304502487182617,2.0764026641845703,1.2761495113372803,2.0397539138793945,2.015956163406372,2.4177634716033936,1.5940712690353394,1.3208036422729492,1.491690754890442,1.2047572135925293,0.8271201848983765
2020-08-25 07:00:00,0.15,2.2300214767456055,1.1141226291656494,2.1595027446746826,1.2250049114227295,1.8040465116500854,1.8457585573196411,1.367696762084961,1.3907837867736816,1.0061110258102417,1.3750193119049072,1.1271108388900757,0.7954139709472656
2020-08-26 07:00:00,0.45,2.0440609455108643,0.9702785611152649,1.9440114498138428,1.1563875675201416,1.547717809677124,1.7151566743850708,1.3094055652618408,1.197014331817627,0.9060157537460327,1.6950483322143555,0.9614906907081604,0.794430673122406
2020-08-27 07:00:00,0.55,1.7153325080871582,1.053847312927246,1.4655609130859375,1.2151858806610107,1.370452642440796,1.5716713666915894,1.3902053833007812,1.2060319185256958,0.8993890881538391,1.917907476425171,1.0978847742080688,0.7801719307899475
2020-08-28 07:00:00,0.5,1.9253538846969604,1.1179527044296265,1.781041145324707,1.2666956186294556,1.4180270433425903,1.58530592918396,1.7056857347488403,1.3887567520141602,1.044085144996643,2.2534327507019043,1.417573094367981,0.9750382900238037
2020-08-29 07:00:00,0.65,1.9393012523651123,0.9748265743255615,1.8360302448272705,1.2381641864776611,1.4500852823257446,1.6273008584976196,1.4410697221755981,1.3507070541381836,0.7390885949134827,2.147050619125366,1.2038710117340088,0.9963945746421814
2020-08-30 07:00:00,0.94,2.1800129413604736,0.9911962747573853,1.8344229459762573,0.8905795216560364,1.6581666469573975,1.8089157342910767,1.2452706098556519,1.6062296628952026,0.65882408618927,2.282606840133667,1.0461461544036865,1.098757028579712
2020-08-31 07:00:00,0.86,2.054738998413086,0.5973024964332581,1.8239344358444214,1.1515476703643799,1.2940492630004883,1.5791599750518799,0.8835882544517517,1.2117217779159546,0.42665231227874756,1.8637851476669312,0.9766629338264465,0.9087786078453064
2020-09-01 07:00:00,1.35,2.582237958908081,1.1149160861968994,2.1299092769622803,1.4940335750579834,1.4658663272857666,1.7675676345825195,1.2157111167907715,0.9508681297302246,0.7901593446731567,2.1542606353759766,1.3957321643829346,1.0769083499908447
2020-09-02 07:00:00,1.35,2.641551971435547,1.076669454574585,2.1903223991394043,1.7266809940338135,1.5312633514404297,1.866765022277832,1.046677827835083,1.0572144985198975,0.6666951179504395,1.8196840286254883,1.2378509044647217,0.9701254367828369
2020-09-03 07:00:00,1.7,2.5469090938568115,1.2111698389053345,1.9035530090332031,1.657909631729126,1.7888507843017578,1.7793511152267456,1.025301456451416,1.0878448486328125,0.9488850831985474,1.7155375480651855,1.1773083209991455,0.9250061511993408
2020-09-04 07:00:00,1.85,2.601238250732422,1.16456937789917,2.098214864730835,1.4425432682037354,1.5650484561920166,1.5440324544906616,0.9745965600013733,1.0916879177093506,0.9818272590637207,1.9724687337875366,1.2130818367004395,0.9219319820404053
2020-09-05 07:00:00,2.1,2.6669363975524902,1.0880416631698608,2.245368003845215,1.2384003400802612,1.5044782161712646,1.569742202758789,0.7605001330375671,1.132272720336914,1.1874464750289917,1.928531289100647,1.107462763786316,1.013636827468872
2020-09-06 07:00:00,1.65,3.085829257965088,1.584578514099121,2.7032155990600586,1.7437636852264404,2.0062923431396484,1.646263837814331,0.986085832118988,1.0700531005859375,1.2910795211791992,2.2287685871124268,1.6139016151428223,1.1517945528030396
2020-09-07 07:00:00,1.35,3.282369613647461,1.6988859176635742,2.761204957962036,1.7574880123138428,1.8392924070358276,1.7330973148345947,0.965180516242981,1.2159146070480347,2.473313093185425,3.513242244720459,2.4852259159088135,1.5688852071762085
2020-09-08 07:00:00,1.1,2.9057154655456543,1.7076855897903442,2.3729143142700195,1.7494137287139893,1.6392781734466553,1.760192632675171,1.0551773309707642,1.2568494081497192,1.8898990154266357,3.853018045425415,3.105288028717041,1.863965392112732
2020-09-09 07:00:00,0.5,2.4537854194641113,1.100628137588501,2.488412380218506,1.6818253993988037,1.6351113319396973,1.7298812866210938,1.1865723133087158,1.033935546875,2.472050189971924,4.052536964416504,3.8580093383789062,2.565598249435425
2020-09-10 07:00:00,1.09,2.8547937870025635,1.5300722122192383,2.389338493347168,2.19895076751709,1.7365473508834839,1.9020612239837646,1.1317676305770874,1.6390740871429443,2.9598217010498047,4.995351314544678,4.672472953796387,2.845438241958618
2020-09-11 07:00:00,1.65,2.9843883514404297,1.44884192943573,2.6307313442230225,2.0258026123046875,1.5462701320648193,1.9508795738220215,1.086186408996582,1.7866487503051758,3.5824763774871826,5.34342098236084,5.282192230224609,3.3007094860076904
2020-09-12 07:00:00,1.4,2.8256263732910156,1.6672567129135132,2.4095640182495117,1.543226718902588,1.7476615905761719,1.879667043685913,1.2422802448272705,1.8020806312561035,4.007168292999268,4.892799377441406,5.531888961791992,3.3190245628356934
2020-09-13 07:00:00,1.25,2.5802855491638184,1.42836594581604,2.7132728099823,1.577081561088562,2.0835533142089844,1.7793267965316772,1.2929925918579102,1.709936499595642,3.948409080505371,5.386655330657959,5.856675148010254,3.4879326820373535
2020-09-14 07:00:00,1.15,2.6686131954193115,1.5452669858932495,2.0492124557495117,1.4151278734207153,2.105989933013916,1.7806917428970337,1.4041244983673096,1.7193019390106201,3.64471173286438,5.338293552398682,5.956757545471191,3.734238862991333
2020-09-15 07:00:00,1.1,2.579779624938965,1.4330544471740723,1.9124916791915894,1.6893861293792725,1.927182912826538,1.8113751411437988,1.5603452920913696,1.6880167722702026,2.9975972175598145,4.5429863929748535,5.578542709350586,3.553095817565918
2020-09-16 07:00:00,1.0,2.799612283706665,1.2677288055419922,1.9669029712677002,1.412785530090332,1.7554590702056885,1.716438889503479,1.4057972431182861,1.7200045585632324,3.1961917877197266,5.008559703826904,5.555776119232178,3.743962049484253
2020-09-17 07:00:00,1.57,2.7671470642089844,1.43741774559021,2.157519578933716,1.1026322841644287,2.0197460651397705,1.8718619346618652,1.4227705001831055,1.674715280532837,3.6052603721618652,5.333277702331543,6.016506195068359,4.053098678588867
2020-09-18 07:00:00,1.15,2.7342746257781982,1.5714476108551025,2.0976972579956055,1.4001597166061401,1.7704142332077026,1.830164909362793,1.2435729503631592,1.5938721895217896,3.6860551834106445,4.1974196434021,6.146990776062012,4.034251689910889
2020-09-19 07:00:00,0.8,2.5213534832000732,1.6316227912902832,2.2412919998168945,1.6027441024780273,1.5461782217025757,1.8525831699371338,1.1835271120071411,1.5796502828598022,2.9609413146972656,5.256701469421387,6.319327354431152,4.249488353729248
2020-09-20 07:00:00,1.5,2.427639961242676,1.8460508584976196,2.066540002822876,1.5960582494735718,1.8656511306762695,1.7258422374725342,1.0068273544311523,1.5392396450042725,3.1032145023345947,5.0996809005737305,6.012448310852051,3.906238555908203
2020-09-21 07:00:00,1.1,2.311547040939331,1.4341187477111816,1.8541464805603027,1.3761546611785889,1.438273310661316,1.754388451576233,0.8074854016304016,1.5778834819793701,2.71018385887146,4.179154872894287,5.521451950073242,3.317992687225342
2020-09-22 07:00:00,1.5,2.179328680038452,1.5093519687652588,1.797062635421753,0.7834421992301941,1.5179452896118164,1.7729333639144897,0.7820945978164673,1.5301538705825806,3.004094362258911,3.8918251991271973,5.551601409912109,3.8831820487976074
2020-09-23 07:00:00,0.95,2.066558837890625,1.1860368251800537,1.7563600540161133,0.8987774848937988,1.7759795188903809,1.7831449508666992,0.8003066182136536,1.4841358661651611,3.5960521697998047,4.111244201660156,5.896621227264404,4.080523490905762
2020-09-24 07:00:00,0.75,1.8202558755874634,1.4392642974853516,1.6391181945800781,1.2843143939971924,1.5836886167526245,1.7995975017547607,1.0603519678115845,1.504966139793396,3.485569953918457,4.591846466064453,5.587568283081055,4.147555351257324
2020-09-25 07:00:00,0.95,1.9046169519424438,1.1974303722381592,1.7492084503173828,1.2489222288131714,1.4088525772094727,1.6621497869491577,0.663914144039154,1.412645936012268,3.433668851852417,3.8070950508117676,5.263616561889648,3.8225409984588623
2020-09-26 07:00:00,0.6,1.9907487630844116,1.344743251800537,1.685029149055481,1.0035643577575684,1.9048411846160889,1.6251506805419922,0.8216881155967712,1.3260784149169922,2.675712823867798,4.888679027557373,5.266246795654297,4.210807800292969
2020-09-27 07:00:00,1.0,2.4428343772888184,1.4797239303588867,1.8586986064910889,1.1977349519729614,2.0430660247802734,1.5166524648666382,0.7849262952804565,1.5378562211990356,2.772364616394043,5.040468215942383,5.333499908447266,2.4820852279663086
2020-09-28 07:00:00,1.0,2.671356439590454,1.3827672004699707,1.890878677368164,0.9347952008247375,1.7577824592590332,1.621368646621704,0.5778567790985107,1.6134012937545776,2.5199568271636963,5.234231948852539,5.597890853881836,3.280001640319824
2020-09-29 07:00:00,0.9,2.7722182273864746,0.942775309085846,1.825829029083252,0.8956277370452881,1.474718451499939,1.7403817176818848,0.6167410016059875,1.683807611465454,3.548119306564331,5.188891410827637,6.0805864334106445,4.954553127288818
2020-09-30 07:00:00,1.0,2.507336139678955,0.7929308414459229,1.6165553331375122,0.6516830325126648,1.4350653886795044,1.779266119003296,0.5578134655952454,1.6226762533187866,3.3273613452911377,4.970314025878906,5.8244476318359375,4.96078634262085
2020-10-01 07:00:00,0.6,3.0165982246398926,0.9290605187416077,1.9238367080688477,1.1958284378051758,1.482499361038208,1.8380941152572632,0.8030487298965454,1.7105531692504883,3.156987190246582,5.133038520812988,5.5264177322387695,4.649619102478027
2020-10-02 07:00:00,0.83,3.3693628311157227,1.0572407245635986,1.7950241565704346,1.4215813875198364,1.4754585027694702,1.7959158420562744,0.7374202013015747,1.4599899053573608,3.4275684356689453,5.015170097351074,5.490501403808594,4.35999870300293
2020-10-03 07:00:00,2.1,3.1612424850463867,1.2346575260162354,1.8739677667617798,1.0246771574020386,1.640315294265747,1.8440362215042114,0.7240814566612244,1.423583984375,2.453054904937744,4.847155570983887,5.452227592468262,3.8613712787628174
2020-10-04 07:00:00,1.9,2.6503705978393555,1.3883916139602661,1.917251706123352,1.11606764793396,1.8268024921417236,1.872360348701477,0.7911906242370605,1.7213246822357178,1.9035255908966064,4.79813814163208,5.552160263061523,3.6166839599609375
