dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2020-07-07 07:00:00,1.45,1.6712574,1.8257444,0.6808219,1.028608,0.8488095,2.021441,0.95396656,0.7336797,1.1577418,1.3602575,0.9480678,1.0721693,1.3656706,1.3948133,1.293879,1.0512187,1.2914833,1.4435444,1.0140945,1.1577744,1.2360892,1.3949783,1.0183582,1.1706182,1.3024795,1.4702193,1.084862,1.2236676,1.3369378,1.452016,1.1635388,1.480859
2020-07-08 07:00:00,1.3,1.779249,1.9314556,0.77377206,1.1020325,1.0805979,2.4875479,0.9996257,0.85534525,1.2762026,1.4243705,0.9802446,1.0927824,1.3954453,1.300354,1.1178808,1.1552942,1.3321186,1.5810909,1.0028085,1.2101407,1.3120359,1.5316432,1.0363832,1.2663206,1.4018382,1.5795047,1.1119646,1.300015,1.424587,1.535937,1.1963192,1.5157559
2020-07-09 07:00:00,1.23,1.4506625,2.0577922,0.8335476,1.1833569,1.1030022,2.551607,0.99310637,1.047998,1.253227,1.4045585,0.9656639,1.129607,1.4209427,1.6346083,1.4319835,1.2336893,1.2821996,1.6235454,0.99206644,1.2397425,1.2973682,1.5812215,1.0535119,1.2744715,1.3169461,1.6320606,1.1341128,1.3116102,1.3768954,1.5967753,1.1580867,1.4741048
2020-07-10 07:00:00,0.8,1.2502825,2.0111468,0.9178866,1.0901097,1.0872337,1.926872,1.1080527,1.018653,1.1986648,1.4487321,1.1198509,1.1359456,1.4630636,1.7794151,1.3680592,1.2738204,1.2772682,1.5188315,1.2028486,1.1794047,1.2838092,1.5019784,1.2064639,1.2141793,1.3223712,1.5562899,1.2926713,1.2686572,1.3695383,1.5114688,1.3263619,1.3877082
2020-07-11 07:00:00,0.55,1.1599503,1.9110799,0.9796747,0.9913315,0.93292767,1.1071086,1.0956047,0.9789369,1.139854,1.2746257,1.1248271,1.1606581,1.3982286,1.4096653,1.2847476,1.2523823,1.2018051,1.3813436,1.2208331,1.191617,1.2365272,1.3186686,1.2231966,1.2125744,1.2765146,1.366384,1.2839508,1.2663691,1.3207852,1.3718116,1.2777784,1.3805417
2020-07-12 07:00:00,1.19,0.88619727,1.4027058,1.136147,1.0473089,0.97075063,0.82639945,1.1882766,0.94868106,1.07815,1.1447777,1.2221813,1.1084416,1.3332095,1.2960814,1.3526707,1.1057258,1.140179,1.2879556,1.2776248,1.1637139,1.1859577,1.1900635,1.2523856,1.2115123,1.2026861,1.2807795,1.3359566,1.2755798,1.2531682,1.3079666,1.3315483,1.3797847
2020-07-13 07:00:00,1.1,1.2016582,1.6712574,1.4241662,1.0521101,1.227266,0.8488095,1.5410612,0.9661025,1.1684953,1.1577418,1.3824743,1.1093895,1.2554322,1.3656706,1.655518,1.1213706,1.2333702,1.2914833,1.3725076,1.1732192,1.2830946,1.2360892,1.3516726,1.1730063,1.315255,1.3024795,1.452964,1.2304881,1.3777286,1.3369378,1.4301834,1.3181794
2020-07-14 07:00:00,1.35,1.2222129,1.779249,1.6079757,0.9713371,1.3307089,1.0805979,2.0157049,0.7192396,1.1480339,1.2762026,1.4442204,1.1023421,1.2375735,1.3954453,1.6028857,1.1947334,1.143673,1.3321186,1.3907516,1.1096549,1.220195,1.3120359,1.3775145,1.1211317,1.2568591,1.4018382,1.4510925,1.1560626,1.360159,1.424587,1.428368,1.2543554
2020-07-15 07:00:00,1.2,1.2030313,1.4506625,1.8257444,0.9204759,1.5344886,1.1030022,2.021441,0.61445606,1.114125,1.253227,1.3602575,1.0769463,1.2119253,1.4209427,1.3948133,1.2011914,1.2001338,1.2821996,1.4435444,1.14084,1.2897913,1.2973682,1.3949783,1.1353998,1.3372699,1.3169461,1.4702193,1.1698322,1.4489329,1.3768954,1.452016,1.2682633
2020-07-16 07:00:00,1.55,1.1283141,1.2502825,1.9314556,0.8980871,1.4300572,1.0872337,2.4875479,0.65395826,1.1678352,1.1986648,1.4243705,1.0273932,1.2199287,1.4630636,1.300354,1.1449401,1.1378319,1.2772682,1.5810909,1.1001992,1.2430129,1.2838092,1.5316432,1.0839577,1.2788105,1.3223712,1.5795047,1.1085932,1.3472657,1.3695383,1.535937,1.2518909
2020-07-17 07:00:00,1.2,1.2181904,1.1599503,2.0577922,0.7717972,1.6403954,0.93292767,2.551607,0.67260104,1.2758065,1.139854,1.4045585,1.0187488,1.3349527,1.3982286,1.6346083,1.2156343,1.2121176,1.2018051,1.6235454,1.0160844,1.2739327,1.2365272,1.5812215,1.0813818,1.3466487,1.2765146,1.6320606,1.1209582,1.3917216,1.3207852,1.5967753,1.2093414
2020-07-18 07:00:00,1.87,1.2193408,0.88619727,2.0111468,0.6323483,1.7070152,0.97075063,1.926872,0.6666994,1.144421,1.07815,1.4487321,0.966099,1.2498574,1.3332095,1.7794151,1.4490612,1.1960428,1.140179,1.5188315,0.9849131,1.220051,1.1859577,1.5019784,1.0373106,1.3000438,1.2026861,1.5562899,1.0970552,1.3455589,1.2531682,1.5114688,1.205122
2020-07-19 07:00:00,0.75,1.2913438,1.2016582,1.9110799,0.70642406,1.8900557,1.227266,1.1071086,0.75148845,1.231143,1.1684953,1.2746257,0.95748544,1.3728204,1.2554322,1.4096653,1.4633973,1.3049364,1.2333702,1.3813436,0.9830723,1.389112,1.2830946,1.3186686,1.0392331,1.4325325,1.315255,1.366384,1.0901859,1.4720608,1.3777286,1.3718116,1.2065685
2020-07-20 07:00:00,0.78,1.2304311,1.2222129,1.4027058,0.6972357,1.708806,1.3307089,0.82639945,0.90100163,1.109689,1.1480339,1.1447777,0.9498689,1.2896824,1.2375735,1.2960814,1.156352,1.1334486,1.143673,1.2879556,0.989346,1.2438235,1.220195,1.1900635,1.0140662,1.2509731,1.2568591,1.2807795,1.047974,1.3267751,1.360159,1.3079666,1.1585281
2020-07-21 07:00:00,0.85,1.1234875,1.2030313,1.6712574,0.8116834,1.4795996,1.5344886,0.8488095,0.94647723,1.0855315,1.114125,1.1577418,0.95568126,1.2476314,1.2119253,1.3656706,1.3173842,1.1113923,1.2001338,1.2914833,1.0624548,1.2571306,1.2897913,1.2360892,1.0556068,1.2368972,1.3372699,1.3024795,1.1265597,1.3090727,1.4489329,1.3369378,1.2196009
2020-07-22 07:00:00,0.99,1.0105534,1.1283141,1.779249,0.6808219,1.2508247,1.4300572,1.0805979,0.95396656,1.0709859,1.1678352,1.2762026,0.9480678,1.230278,1.2199287,1.3954453,1.293879,1.1124234,1.1378319,1.3321186,1.0140945,1.2174275,1.2430129,1.3120359,1.0183582,1.2203677,1.2788105,1.4018382,1.084862,1.288629,1.3472657,1.424587,1.1635388
2020-07-23 07:00:00,1.3,1.0064784,1.2181904,1.4506625,0.77377206,1.1507995,1.6403954,1.1030022,0.9996257,1.0653272,1.2758065,1.253227,0.9802446,1.2496053,1.3349527,1.4209427,1.1178808,1.1301472,1.2121176,1.2821996,1.0028085,1.1977413,1.2739327,1.2973682,1.0363832,1.1961169,1.3466487,1.3169461,1.1119646,1.2646987,1.3917216,1.3768954,1.1963192
2020-07-24 07:00:00,1.4,1.0320753,1.2193408,1.2502825,0.8335476,1.13372,1.7070152,1.0872337,0.99310637,1.0607771,1.144421,1.1986648,0.9656639,1.2309892,1.2498574,1.4630636,1.4319835,1.1767647,1.1960428,1.2772682,0.99206644,1.1746955,1.220051,1.2838092,1.0535119,1.241072,1.3000438,1.3223712,1.1341128,1.3070394,1.3455589,1.3695383,1.1580867
2020-07-25 07:00:00,1.85,1.1045889,1.2913438,1.1599503,0.9178866,1.3641211,1.8900557,0.93292767,1.1080527,1.0843276,1.231143,1.139854,1.1198509,1.252906,1.3728204,1.3982286,1.3680592,1.1952724,1.3049364,1.2018051,1.2028486,1.1890916,1.389112,1.2365272,1.2064639,1.2677611,1.4325325,1.2765146,1.2926713,1.3560532,1.4720608,1.3207852,1.3263619
2020-07-26 07:00:00,0.9,1.3887454,1.2304311,0.88619727,0.9796747,1.3306192,1.708806,0.97075063,1.0956047,1.1538635,1.109689,1.07815,1.1248271,1.3339083,1.2896824,1.3332095,1.2847476,1.2560261,1.1334486,1.140179,1.2208331,1.2673064,1.2438235,1.1859577,1.2231966,1.3648876,1.2509731,1.2026861,1.2839508,1.449781,1.3267751,1.2531682,1.2777784
2020-07-27 07:00:00,0.5,0.94218504,1.1234875,1.2016582,1.136147,1.3531632,1.4795996,1.227266,1.1882766,1.131367,1.0855315,1.1684953,1.2221813,1.2792823,1.2476314,1.2554322,1.3526707,1.1703877,1.1113923,1.2333702,1.2776248,1.1498065,1.2571306,1.2830946,1.2523856,1.234336,1.2368972,1.315255,1.3359566,1.3117759,1.3090727,1.3777286,1.3315483
2020-07-28 07:00:00,0.8,0.83762157,1.0105534,1.2222129,1.4241662,1.3984413,1.2508247,1.3307089,1.5410612,1.0829816,1.0709859,1.1480339,1.3824743,1.197546,1.230278,1.2375735,1.655518,1.0947871,1.1124234,1.143673,1.3725076,1.0856292,1.2174275,1.220195,1.3516726,1.1394782,1.2203677,1.2568591,1.452964,1.2308083,1.288629,1.360159,1.4301834
2020-07-29 07:00:00,0.9,0.9887221,1.0064784,1.2030313,1.6079757,1.1699855,1.1507995,1.5344886,2.0157049,1.0549504,1.0653272,1.114125,1.4442204,1.2495071,1.2496053,1.2119253,1.6028857,1.1208144,1.1301472,1.2001338,1.3907516,1.1032103,1.1977413,1.2897913,1.3775145,1.1908343,1.1961169,1.3372699,1.4510925,1.256252,1.2646987,1.4489329,1.428368
2020-07-30 07:00:00,1.73,1.0179261,1.0320753,1.1283141,1.8257444,1.0390915,1.13372,1.4300572,2.021441,1.0518131,1.0607771,1.1678352,1.3602575,1.230614,1.2309892,1.2199287,1.3948133,1.1101274,1.1767647,1.1378319,1.4435444,1.1268764,1.1746955,1.2430129,1.3949783,1.1925312,1.241072,1.2788105,1.4702193,1.228192,1.3070394,1.3472657,1.452016
2020-07-31 07:00:00,0.79,1.211411,1.1045889,1.2181904,1.9314556,1.2019699,1.3641211,1.6403954,2.4875479,1.075454,1.0843276,1.2758065,1.4243705,1.2621949,1.252906,1.3349527,1.300354,1.1936094,1.1952724,1.2121176,1.5810909,1.2351546,1.1890916,1.2739327,1.5316432,1.3138444,1.2677611,1.3466487,1.5795047,1.3664937,1.3560532,1.3917216,1.535937
2020-08-01 07:00:00,0.79,0.93301654,1.3887454,1.2193408,2.0577922,0.99354184,1.3306192,1.7070152,2.551607,1.0511309,1.1538635,1.144421,1.4045585,1.1861062,1.3339083,1.2498574,1.6346083,1.0927949,1.2560261,1.1960428,1.6235454,1.1255469,1.2673064,1.220051,1.5812215,1.1929798,1.3648876,1.3000438,1.6320606,1.2319801,1.449781,1.3455589,1.5967753
2020-08-02 07:00:00,0.7,0.7841716,0.94218504,1.2913438,2.0111468,0.9873065,1.3531632,1.8900557,1.926872,1.0540679,1.131367,1.231143,1.4487321,1.1813912,1.2792823,1.3728204,1.7794151,1.0728434,1.1703877,1.3049364,1.5188315,1.0916235,1.1498065,1.389112,1.5019784,1.1696723,1.234336,1.4325325,1.5562899,1.2100861,1.3117759,1.4720608,1.5114688
2020-08-03 07:00:00,0.25,0.7148876,0.83762157,1.2304311,1.9110799,0.9584507,1.3984413,1.708806,1.1071086,1.0631135,1.0829816,1.109689,1.2746257,1.1617186,1.197546,1.2896824,1.4096653,1.053133,1.0947871,1.1334486,1.3813436,1.0823723,1.0856292,1.2438235,1.3186686,1.1556008,1.1394782,1.2509731,1.366384,1.1780931,1.2308083,1.3267751,1.3718116
2020-08-04 07:00:00,0.4,0.6556003,0.9887221,1.1234875,1.4027058,0.8754901,1.1699855,1.4795996,0.82639945,1.0171599,1.0549504,1.0855315,1.1447777,1.1011488,1.2495071,1.2476314,1.2960814,0.97634673,1.1208144,1.1113923,1.2879556,1.0420134,1.1032103,1.2571306,1.1900635,1.1150122,1.1908343,1.2368972,1.2807795,1.1270425,1.256252,1.3090727,1.3079666
2020-08-05 07:00:00,0.15,0.6276417,1.0179261,1.0105534,1.6712574,0.81866884,1.0390915,1.2508247,0.8488095,0.99885297,1.0518131,1.0709859,1.1577418,1.0659022,1.230614,1.230278,1.3656706,0.9398248,1.1101274,1.1124234,1.2914833,1.0156081,1.1268764,1.2174275,1.2360892,1.0696814,1.1925312,1.2203677,1.3024795,1.0918528,1.228192,1.288629,1.3369378
2020-08-06 07:00:00,0.2,0.44987613,1.211411,1.0064784,1.779249,0.5592227,1.2019699,1.1507995,1.0805979,0.95702374,1.075454,1.0653272,1.2762026,0.97863674,1.2621949,1.2496053,1.3954453,0.85535145,1.1936094,1.1301472,1.3321186,0.9459287,1.2351546,1.1977413,1.3120359,0.93560034,1.3138444,1.1961169,1.4018382,1.0329692,1.3664937,1.2646987,1.424587
2020-08-07 07:00:00,0.3,0.40591592,0.93301654,1.0320753,1.4506625,0.24954635,0.99354184,1.13372,1.1030022,0.92570806,1.0511309,1.0607771,1.253227,0.9437113,1.1861062,1.2309892,1.4209427,0.8280542,1.0927949,1.1767647,1.2821996,0.9365948,1.1255469,1.1746955,1.2973682,0.86200505,1.1929798,1.241072,1.3169461,1.0164533,1.2319801,1.3070394,1.3768954
2020-08-08 07:00:00,0.95,0.3587787,0.7841716,1.1045889,1.2502825,0.22135586,0.9873065,1.3641211,1.0872337,0.8995999,1.0540679,1.0843276,1.1986648,0.7735704,1.1813912,1.252906,1.4630636,0.8249686,1.0728434,1.1952724,1.2772682,0.9306175,1.0916235,1.1890916,1.2838092,0.864817,1.1696723,1.2677611,1.3223712,1.0007026,1.2100861,1.3560532,1.3695383
2020-08-09 07:00:00,0.5,0.3594755,0.7148876,1.3887454,1.1599503,0.5228751,0.9584507,1.3306192,0.93292767,0.8880243,1.0631135,1.1538635,1.139854,0.7577967,1.1617186,1.3339083,1.3982286,0.8988085,1.053133,1.2560261,1.2018051,0.9583327,1.0823723,1.2673064,1.2365272,0.93561816,1.1556008,1.3648876,1.2765146,1.0439427,1.1780931,1.449781,1.3207852
2020-08-10 07:00:00,0.58,0.2870866,0.6556003,0.94218504,0.88619727,0.47057098,0.8754901,1.3531632,0.97075063,0.8886204,1.0171599,1.131367,1.07815,0.8588042,1.1011488,1.2792823,1.3332095,0.79675555,0.97634673,1.1703877,1.140179,0.88620037,1.0420134,1.1498065,1.1859577,0.86865234,1.1150122,1.234336,1.2026861,0.9989206,1.1270425,1.3117759,1.2531682
2020-08-11 07:00:00,0.85,0.33561373,0.6276417,0.83762157,1.2016582,0.51899636,0.81866884,1.3984413,1.227266,0.89277256,0.99885297,1.0829816,1.1684953,0.9127089,1.0659022,1.197546,1.2554322,0.8079746,0.9398248,1.0947871,1.2333702,0.8798268,1.0156081,1.0856292,1.2830946,0.89856625,1.0696814,1.1394782,1.315255,0.99380434,1.0918528,1.2308083,1.3777286
2020-08-12 07:00:00,1.38,0.47526148,0.44987613,0.9887221,1.2222129,0.75850004,0.5592227,1.1699855,1.3307089,0.8557402,0.95702374,1.0549504,1.1480339,0.8740736,0.97863674,1.2495071,1.2375735,0.86952186,0.85535145,1.1208144,1.143673,0.91708374,0.9459287,1.1032103,1.220195,0.939734,0.93560034,1.1908343,1.2568591,1.061064,1.0329692,1.256252,1.360159
2020-08-13 07:00:00,1.4,0.66474557,0.40591592,1.0179261,1.2030313,0.97705686,0.24954635,1.0390915,1.5344886,0.9149505,0.92570806,1.0518131,1.114125,0.8111901,0.9437113,1.230614,1.2119253,0.9586102,0.8280542,1.1101274,1.2001338,1.0159268,0.9365948,1.1268764,1.2897913,1.0567129,0.86200505,1.1925312,1.3372699,1.1286547,1.0164533,1.228192,1.4489329
2020-08-14 07:00:00,1.25,0.9486152,0.3587787,1.211411,1.1283141,1.0797374,0.22135586,1.2019699,1.4300572,0.8824639,0.8995999,1.075454,1.1678352,1.0662229,0.7735704,1.2621949,1.2199287,0.96358776,0.8249686,1.1936094,1.1378319,1.0273156,0.9306175,1.2351546,1.2430129,1.0457907,0.864817,1.3138444,1.2788105,1.1819713,1.0007026,1.3664937,1.3472657
2020-08-15 07:00:00,1.08,1.0512522,0.3594755,0.93301654,1.2181904,1.0000292,0.5228751,0.99354184,1.6403954,0.81355816,0.8880243,1.0511309,1.2758065,0.9752308,0.7577967,1.1861062,1.3349527,0.95003486,0.8988085,1.0927949,1.2121176,1.0020046,0.9583327,1.1255469,1.2739327,1.0293207,0.93561816,1.1929798,1.3466487,1.1659465,1.0439427,1.2319801,1.3917216
2020-08-16 07:00:00,1.0,0.85338,0.2870866,0.7841716,1.2193408,1.0045853,0.47057098,0.9873065,1.7070152,0.87607443,0.8886204,1.0540679,1.144421,0.98750496,0.8588042,1.1813912,1.2498574,0.9368906,0.79675555,1.0728434,1.1960428,1.0010859,0.88620037,1.0916235,1.220051,0.9975219,0.86865234,1.1696723,1.3000438,1.1511552,0.9989206,1.2100861,1.3455589
2020-08-17 07:00:00,0.15,0.98934203,0.33561373,0.7148876,1.2913438,1.0072101,0.51899636,0.9584507,1.8900557,0.89737946,0.89277256,1.0631135,1.231143,0.9791666,0.9127089,1.1617186,1.3728204,0.94779056,0.8079746,1.053133,1.3049364,0.9758921,0.8798268,1.0823723,1.389112,1.0214648,0.89856625,1.1556008,1.4325325,1.1086195,0.99380434,1.1780931,1.4720608
2020-08-18 07:00:00,0.98,1.021147,0.47526148,0.6556003,1.2304311,0.808988,0.75850004,0.8754901,1.708806,0.8237346,0.8557402,1.0171599,1.109689,0.8963894,0.8740736,1.1011488,1.2896824,0.8301934,0.86952186,0.97634673,1.1334486,0.869235,0.91708374,1.0420134,1.2438235,0.9107535,0.939734,1.1150122,1.2509731,0.9558398,1.061064,1.1270425,1.3267751
2020-08-19 07:00:00,0.7,1.1804376,0.66474557,0.6276417,1.1234875,0.8658835,0.97705686,0.81866884,1.4795996,0.90420383,0.9149505,0.99885297,1.0855315,0.9732821,0.8111901,1.0659022,1.2476314,0.9338991,0.9586102,0.9398248,1.1113923,0.9776698,1.0159268,1.0156081,1.2571306,1.000709,1.0567129,1.0696814,1.2368972,1.0798595,1.1286547,1.0918528,1.3090727
2020-08-20 07:00:00,1.3,1.0472766,0.9486152,0.44987613,1.0105534,0.74736476,1.0797374,0.5592227,1.2508247,0.8913982,0.8824639,0.95702374,1.0709859,0.94556314,1.0662229,0.97863674,1.230278,0.8926615,0.96358776,0.85535145,1.1124234,0.9288597,1.0273156,0.9459287,1.2174275,0.9581094,1.0457907,0.93560034,1.2203677,1.0056317,1.1819713,1.0329692,1.288629
2020-08-21 07:00:00,0.9,1.0737627,1.0512522,0.40591592,1.0064784,0.63698804,1.0000292,0.24954635,1.1507995,0.9092165,0.81355816,0.92570806,1.0653272,0.9882885,0.9752308,0.9437113,1.2496053,0.9541984,0.95003486,0.8280542,1.1301472,0.98471075,1.0020046,0.9365948,1.1977413,1.0319524,1.0293207,0.86200505,1.1961169,1.1218914,1.1659465,1.0164533,1.2646987
2020-08-22 07:00:00,0.88,0.9817408,0.85338,0.3587787,1.0320753,0.47557297,1.0045853,0.22135586,1.13372,0.8265184,0.87607443,0.8995999,1.0607771,0.9808475,0.98750496,0.7735704,1.2309892,0.9320701,0.9368906,0.8249686,1.1767647,0.95413756,1.0010859,0.9306175,1.1746955,0.9970844,0.9975219,0.864817,1.241072,1.097548,1.1511552,1.0007026,1.3070394
2020-08-23 07:00:00,0.8,0.917192,0.98934203,0.3594755,1.1045889,0.3838636,1.0072101,0.5228751,1.3641211,0.7772186,0.89737946,0.8880243,1.0843276,0.9610677,0.9791666,0.7577967,1.252906,0.95208085,0.94779056,0.8988085,1.1952724,0.97194403,0.9758921,0.9583327,1.1890916,0.95862865,1.0214648,0.93561816,1.2677611,1.0722342,1.1086195,1.0439427,1.3560532
2020-08-24 07:00:00,0.3,0.8600148,1.021147,0.2870866,1.3887454,0.38021752,0.808988,0.47057098,1.3306192,0.85901594,0.8237346,0.8886204,1.1538635,0.96870303,0.8963894,0.8588042,1.3339083,0.9520538,0.8301934,0.79675555,1.2560261,0.96146536,0.869235,0.88620037,1.2673064,0.95975447,0.9107535,0.86865234,1.3648876,1.0177326,0.9558398,0.9989206,1.449781
2020-08-25 07:00:00,0.15,0.7902434,1.1804376,0.33561373,0.94218504,0.38122287,0.8658835,0.51899636,1.3531632,0.89716536,0.90420383,0.89277256,1.131367,0.93238723,0.9732821,0.9127089,1.2792823,0.90146255,0.9338991,0.8079746,1.1703877,0.89530337,0.9776698,0.8798268,1.1498065,0.92313194,1.000709,0.89856625,1.234336,1.0138309,1.0798595,0.99380434,1.3117759
2020-08-26 07:00:00,0.45,0.5487027,1.0472766,0.47526148,0.83762157,0.4445738,0.74736476,0.75850004,1.3984413,0.8752014,0.8913982,0.8557402,1.0829816,0.8841628,0.94556314,0.8740736,1.197546,0.84114814,0.8926615,0.86952186,1.0947871,0.85419786,0.9288597,0.91708374,1.0856292,0.8654103,0.9581094,0.939734,1.1394782,0.99281925,1.0056317,1.061064,1.2308083
2020-08-27 07:00:00,0.55,0.6350925,1.0737627,0.66474557,0.9887221,0.5039733,0.63698804,0.97705686,1.1699855,0.8986841,0.9092165,0.9149505,1.0549504,0.8410762,0.9882885,0.8111901,1.2495071,0.8295784,0.9541984,0.9586102,1.1208144,0.8745415,0.98471075,1.0159268,1.1032103,0.8458147,1.0319524,1.0567129,1.1908343,0.9755937,1.1218914,1.1286547,1.256252
2020-08-28 07:00:00,0.5,0.74248946,0.9817408,0.9486152,1.0179261,0.5477693,0.47557297,1.0797374,1.0390915,0.87037545,0.8265184,0.8824639,1.0518131,0.8514527,0.9808475,1.0662229,1.230614,0.8325511,0.9320701,0.96358776,1.1101274,0.8635173,0.95413756,1.0273156,1.1268764,0.826071,0.9970844,1.0457907,1.1925312,0.96178806,1.097548,1.1819713,1.228192
2020-08-29 07:00:00,0.65,0.57054824,0.917192,1.0512522,1.211411,0.59106994,0.3838636,1.0000292,1.2019699,0.8225703,0.7772186,0.81355816,1.075454,0.79228556,0.9610677,0.9752308,1.2621949,0.8254446,0.95208085,0.95003486,1.1936094,0.85591817,0.97194403,1.0020046,1.2351546,0.8065686,0.95862865,1.0293207,1.3138444,0.9580354,1.0722342,1.1659465,1.3664937
2020-08-30 07:00:00,0.94,0.5296026,0.8600148,0.85338,0.93301654,0.598539,0.38021752,1.0045853,0.99354184,0.7516373,0.85901594,0.87607443,1.0511309,0.801661,0.96870303,0.98750496,1.1861062,0.86179173,0.9520538,0.9368906,1.0927949,0.84579134,0.96146536,1.0010859,1.1255469,0.8263222,0.95975447,0.9975219,1.1929798,0.9858465,1.0177326,1.1511552,1.2319801
2020-08-31 07:00:00,0.86,0.62609446,0.7902434,0.98934203,0.7841716,0.71918637,0.38122287,1.0072101,0.9873065,0.850824,0.89716536,0.89737946,1.0540679,0.8694077,0.93238723,0.9791666,1.1813912,0.9166882,0.90146255,0.94779056,1.0728434,0.9009396,0.89530337,0.9758921,1.0916235,0.90122163,0.92313194,1.0214648,1.1696723,1.0380342,1.0138309,1.1086195,1.2100861
2020-09-01 07:00:00,1.35,0.7169233,0.5487027,1.021147,0.7148876,0.781303,0.4445738,0.808988,0.9584507,0.8904259,0.8752014,0.8237346,1.0631135,0.8893338,0.8841628,0.8963894,1.1617186,0.9356327,0.84114814,0.8301934,1.053133,0.90462613,0.85419786,0.869235,1.0823723,0.9182681,0.8654103,0.9107535,1.1556008,1.0512995,0.99281925,0.9558398,1.1780931
2020-09-02 07:00:00,1.35,0.81799304,0.6350925,1.1804376,0.6556003,0.93534505,0.5039733,0.8658835,0.8754901,0.9443577,0.8986841,0.90420383,1.0171599,0.9496045,0.8410762,0.9732821,1.1011488,1.00442,0.8295784,0.9338991,0.97634673,0.9679513,0.8745415,0.9776698,1.0420134,1.0237722,0.8458147,1.000709,1.1150122,1.1338611,0.9755937,1.0798595,1.1270425
2020-09-03 07:00:00,1.7,1.0005183,0.74248946,1.0472766,0.6276417,1.0492636,0.5477693,0.74736476,0.81866884,0.9665954,0.87037545,0.8913982,0.99885297,0.97592366,0.8514527,0.94556314,1.0659022,1.013663,0.8325511,0.8926615,0.9398248,0.9831524,0.8635173,0.9288597,1.0156081,1.0427673,0.826071,0.9581094,1.0696814,1.1499872,0.96178806,1.0056317,1.0918528
2020-09-04 07:00:00,1.85,1.349626,0.57054824,1.0737627,0.44987613,1.1567197,0.59106994,0.63698804,0.5592227,0.93533623,0.8225703,0.9092165,0.95702374,0.9992882,0.79228556,0.9882885,0.97863674,1.1033752,0.8254446,0.9541984,0.85535145,1.0510314,0.85591817,0.98471075,0.9459287,1.124809,0.8065686,1.0319524,0.93560034,1.2396388,0.9580354,1.1218914,1.0329692
2020-09-05 07:00:00,2.1,1.5589867,0.5296026,0.9817408,0.40591592,1.4589322,0.598539,0.47557297,0.24954635,0.9113639,0.7516373,0.8265184,0.92570806,0.9912105,0.801661,0.9808475,0.9437113,1.1952043,0.86179173,0.9320701,0.8280542,1.097232,0.84579134,0.95413756,0.9365948,1.1724124,0.8263222,0.9970844,0.86200505,1.2827255,0.9858465,1.097548,1.0164533
2020-09-06 07:00:00,1.65,1.8504992,0.62609446,0.917192,0.3587787,2.0355165,0.71918637,0.3838636,0.22135586,0.85399795,0.850824,0.7772186,0.8995999,0.9856455,0.8694077,0.9610677,0.7735704,1.2476308,0.9166882,0.95208085,0.8249686,1.1610088,0.9009396,0.97194403,0.9306175,1.2625458,0.90122163,0.95862865,0.864817,1.3604362,1.0380342,1.0722342,1.0007026
2020-09-07 07:00:00,1.35,1.5801438,0.7169233,0.8600148,0.3594755,1.4516572,0.781303,0.38021752,0.5228751,0.9411857,0.8904259,0.85901594,0.8880243,0.92984486,0.8893338,0.96870303,0.7577967,1.2579296,0.9356327,0.9520538,0.8988085,1.1402485,0.90462613,0.96146536,0.9583327,1.2355783,0.9182681,0.95975447,0.93561816,1.254044,1.0512995,1.0177326,1.0439427
2020-09-08 07:00:00,1.1,1.5522039,0.81799304,0.7902434,0.2870866,1.189732,0.93534505,0.38122287,0.47057098,0.91761345,0.9443577,0.89716536,0.8886204,0.9488418,0.9496045,0.93238723,0.8588042,1.2249489,1.00442,0.90146255,0.79675555,1.1258135,0.9679513,0.89530337,0.88620037,1.190083,1.0237722,0.92313194,0.86865234,1.2266839,1.1338611,1.0138309,0.9989206
2020-09-09 07:00:00,0.5,1.3462468,1.0005183,0.5487027,0.33561373,1.0722078,1.0492636,0.4445738,0.51899636,0.93092626,0.9665954,0.8752014,0.89277256,0.9683057,0.97592366,0.8841628,0.9127089,1.1452975,1.013663,0.84114814,0.8079746,1.1158953,0.9831524,0.85419786,0.8798268,1.1539941,1.0427673,0.8654103,0.89856625,1.1608833,1.1499872,0.99281925,0.99380434
2020-09-10 07:00:00,1.09,1.1194876,1.349626,0.6350925,0.47526148,0.7951051,1.1567197,0.5039733,0.75850004,0.9591274,0.93533623,0.8986841,0.8557402,0.90274763,0.9992882,0.8410762,0.8740736,1.0289779,1.1033752,0.8295784,0.86952186,0.9802065,1.0510314,0.8745415,0.91708374,1.0409553,1.124809,0.8458147,0.939734,1.0603194,1.2396388,0.9755937,1.061064
